Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2022-08-10,1331.25,2328.09,164.609,166.238,163.843,166.14,70170500,6,137.521
2022-08-11,1331.25,2323.67,166.945,167.858,165.109,165.404,57149200,6,137.521
2022-08-12,1331.25,2344.93,166.709,169.016,166.297,168.948,68039400,6,137.521
2022-08-15,1331.25,2351.35,168.378,170.214,168.211,170.018,54091700,6,137.521
2022-08-16,1331.25,2350.41,169.615,170.528,168.516,169.86,56377100,6,137.521
2022-08-17,1331.25,2359.36,169.605,172.923,169.409,171.353,79542000,6,137.521
2022-08-18,1331.25,2357.01,170.567,171.696,169.949,170.96,62290100,6,137.521
2022-08-19,1331.25,2341.51,169.861,170.558,168.172,168.378,70346300,6,137.521
2022-08-22,1331.25,2318.25,166.582,166.749,164.078,164.501,69026800,6,137.521
2022-08-23,1331.25,2316.25,164.02,165.62,163.597,164.167,54147100,6,137.521
2022-08-24,1331.25,2318.01,164.255,165.031,163.205,164.461,53841500,6,137.521
2022-08-25,1331.25,2332.74,165.688,167.023,165.266,166.915,51218200,6,137.521
2022-08-26,1331.25,2294.98,167.446,167.917,160.564,160.623,78961000,6,137.521
2022-08-29,1331.25,2281.79,158.198,159.916,156.893,158.424,73314000,6,137.521
2022-08-30,1331.25,2267.24,159.16,159.582,154.831,155.999,77906200,6,137.521
2022-08-31,1331.25,2257.29,157.374,157.639,154.262,154.34,87991100,6,137.521
2022-09-01,1331.25,2261.65,153.771,155.518,151.837,155.067,74229900,6,137.521
2022-09-02,1173.34,2244.04,156.824,157.423,152.131,152.956,76957800,7,147.712
2022-09-06,1173.34,2235.24,153.604,154.213,150.875,151.699,73714800,7,147.712
2022-09-07,1173.34,2245.07,151.984,153.8,150.796,153.103,87449600,7,147.712
2022-09-08,1173.34,2234.76,151.807,153.496,149.883,151.631,84923800,7,147.712
2022-09-09,1173.34,2254.76,152.622,154.929,151.915,154.487,68028800,7,147.712
2022-09-12,1173.34,2296.4,156.667,161.251,156.382,160.436,104956000,7,147.712
2022-09-13,1173.34,2230.5,156.971,157.599,150.561,151.022,122656600,7,147.712
2022-09-14,1173.34,2240.6,151.955,154.222,150.796,152.465,87965400,7,147.712
2022-09-15,1173.34,2220.4,151.817,152.396,148.607,149.579,90481100,7,147.712
2022-09-16,1173.34,2208.92,148.44,148.578,145.652,147.94,162278800,7,147.712
2022-09-19,1173.34,2234.9,146.575,151.729,146.369,151.65,81474200,7,147.712
2022-09-20,1173.34,2251.53,150.59,155.184,150.276,154.026,107689800,7,147.712
2022-09-21,1173.34,2229.67,154.458,155.832,150.786,150.904,101696800,7,147.712
2022-09-22,1173.34,2222.94,149.589,151.641,148.146,149.942,86652500,7,147.712
2022-09-23,1173.34,2207.06,148.421,148.695,145.839,147.674,96029900,7,147.712
2022-09-26,1173.34,2209.4,146.919,150.953,146.899,148.008,93339400,7,147.712
2022-09-27,1173.34,2216.2,149.942,151.886,147.203,148.98,84442700,7,147.712
2022-09-28,1173.34,2203.01,144.936,147.881,142.187,147.095,146691400,7,147.712
2022-09-29,1173.34,2152.43,143.424,144.032,138.103,139.87,128138200,7,147.712
2022-09-30,1173.34,2123.02,138.692,140.479,135.472,135.669,124925300,7,147.712
2022-10-03,1173.34,2152.23,135.678,140.449,135.168,139.841,114311700,7,147.712
2022-10-04,1029.9,2177.29,142.373,143.542,141.618,143.424,87830100,8,145.578
2022-10-05,1029.9,2179.65,141.431,144.68,140.39,143.718,79471000,8,145.578
2022-10-06,1029.9,2172.03,143.139,144.837,142.56,142.766,68402200,8,145.578
2022-10-07,1029.9,2130.09,139.929,140.479,136.896,137.524,85925600,8,145.578
2022-10-10,1029.9,2132.68,137.848,139.291,136.032,137.848,74899000,8,145.578
2022-10-11,1029.9,2121.37,137.337,138.761,135.688,136.434,77033700,8,145.578
2022-10-12,1029.9,2116.35,136.582,137.789,135.629,135.806,70433700,8,145.578
2022-10-13,1029.9,2152.87,132.517,140.96,131.909,140.371,113224000,8,145.578
2022-10-14,1029.9,2116.66,141.667,141.873,135.659,135.845,88598000,8,145.578
2022-10-17,1029.9,2148.31,138.486,140.282,137.701,139.801,85250900,8,145.578
2022-10-18,1029.9,2158.83,142.825,144.013,138.034,141.117,99136600,8,145.578
2022-10-19,1029.9,2159.7,139.095,142.295,138.908,141.225,61758300,8,145.578
2022-10-20,1029.9,2156.01,140.4,143.218,140.037,140.763,64522000,8,145.578
2022-10-21,1029.9,2186.48,140.253,145.142,140.037,144.572,86548600,8,145.578
2022-10-24,1029.9,2203.6,144.494,147.478,143.326,146.712,75981900,8,145.578
2022-10-25,1029.9,2226.3,147.341,149.697,146.624,149.55,74732300,8,145.578
2022-10-26,1029.9,2202.81,148.195,149.206,145.328,146.614,88194300,8,145.578
2022-10-27,1174.18,2169.22,145.358,146.32,141.49,142.148,109180200,7,145.578
2022-10-28,1174.18,2244.39,145.485,154.615,145.112,152.887,164762400,7,145.578
2022-10-31,1174.18,2227.9,150.355,151.415,149.137,150.531,97943200,7,145.578
2022-11-01,1325.35,2212.69,152.239,152.603,146.398,147.891,80379300,6,145.578
2022-11-02,1325.35,2179.59,146.222,149.383,142.344,142.373,93604600,6,145.578
2022-11-03,1325.35,2143.36,139.458,140.184,136.208,136.336,97918500,6,145.578
2022-11-04,1325.35,2141.77,139.719,140.289,132.137,136.071,140814800,6,145.578
2022-11-07,1325.35,2144.96,134.822,136.828,133.406,136.602,83374600,6,145.578
2022-11-08,1325.35,2148.38,138.067,139.07,135.195,137.172,89908500,6,145.578
2022-11-09,1325.35,2121.06,136.189,136.238,132.344,132.619,74917800,6,145.578
2022-11-10,1325.35,2191.86,138.883,144.419,137.172,144.419,118854000,6,145.578
2022-11-11,1325.35,2208.56,143.386,147.507,141.961,147.202,93979700,6,145.578
2022-11-14,1325.35,2200.18,146.484,147.772,144.97,145.805,73374100,6,145.578
2022-11-15,1325.35,2210.56,149.68,151.027,146.081,147.536,89868300,6,145.578
2022-11-16,1325.35,2203.19,146.641,147.369,144.832,146.307,64218300,6,145.578
2022-11-17,1325.35,2214.58,143.986,148.952,143.711,148.205,80389400,6,145.578
2022-11-18,1325.35,2217.94,149.768,150.152,147.467,148.765,74829600,6,145.578
2022-11-21,1325.35,2198.59,147.654,147.86,145.255,145.54,58724100,6,145.578
2022-11-22,1325.35,2211.39,145.658,147.91,144.478,147.674,51804100,6,145.578
2022-11-23,1325.35,2216.64,146.956,149.296,146.848,148.549,58301400,6,145.578
2022-11-25,1325.35,2199.18,145.835,146.395,144.665,145.638,35195900,6,145.578
2022-11-28,1325.35,2176.23,142.718,144.193,140.987,141.813,69246000,6,145.578
2022-11-29,1325.35,2158.23,141.882,142.393,138.008,138.814,83763800,6,145.578
2022-11-30,1325.35,2198.7,139.04,146.238,138.204,145.56,111380900,6,145.578
2022-12-01,1325.35,2200.36,145.737,146.641,144.163,145.835,71250400,6,145.578
2022-12-02,1325.35,2197.41,143.524,145.53,143.219,145.343,65447400,6,145.578
2022-12-05,1325.35,2190.44,145.304,148.401,143.337,144.183,68826400,6,145.578
2022-12-06,1325.35,2168.5,144.616,144.842,139.552,140.525,64727200,6,145.578
2022-12-07,1325.35,2156.87,139.817,140.977,137.664,138.588,69721100,6,145.578
2022-12-08,1325.35,2166.96,139.984,141.125,138.745,140.269,62128300,6,145.578
2022-12-09,1325.35,2164.07,139.964,143.141,138.549,139.787,76097000,6,145.578
2022-12-12,1325.35,2177.82,140.318,142.088,138.706,142.079,70462700,6,145.578
2022-12-13,1325.35,2183.6,147.005,147.467,141.833,143.042,93886200,6,145.578
2022-12-14,1325.35,2170.27,142.924,144.212,138.804,140.82,82291200,6,145.578
2022-12-15,1325.35,2130.68,138.755,139.433,133.76,134.222,98931900,6,145.578
2022-12-16,1325.35,2118.94,134.409,135.353,131.498,132.265,160156900,6,145.578
2022-12-19,1325.35,2106.31,132.855,132.944,129.128,130.161,79592600,6,145.578
2022-12-20,1325.35,2105.9,129.197,131.026,127.722,130.092,77432800,6,145.578
2022-12-21,1061.69,2127.21,130.761,134.527,130.535,133.189,85928000,8,138.702
2022-12-22,1061.69,2101.88,132.108,132.314,128.125,130.023,77852100,8,138.702
2022-12-23,1061.69,2098.97,128.735,130.21,127.476,129.659,63814900,8,138.702
2022-12-27,1061.69,2084.57,129.187,129.217,126.572,127.86,69007800,8,138.702
2022-12-28,1061.69,2053.19,127.506,128.843,123.769,123.937,85438400,8,138.702
2022-12-29,1061.69,2081.27,125.854,128.302,125.598,127.447,75703700,8,138.702
2022-12-30,1061.69,2083.79,126.267,127.781,125.303,127.762,77034200,8,138.702
2023-01-03,1061.69,2045.56,128.106,128.715,122.098,122.983,112117500,8,138.702
2023-01-04,1061.69,2055.7,124.772,126.513,122.993,124.251,89113600,8,138.702
2023-01-05,1061.69,2045.16,125.008,125.638,122.678,122.934,80962700,8,138.702
2023-01-06,1061.69,2081.35,123.907,128.116,122.806,127.457,87754700,8,138.702
2023-01-09,1061.69,2085.52,128.293,131.184,127.722,127.978,70790800,8,138.702
2023-01-10,1061.69,2090.08,128.086,129.069,125.982,128.548,63896200,8,138.702
2023-01-11,1061.69,2111.79,129.06,131.282,128.283,131.262,69458900,8,138.702
2023-01-12,1061.69,2111.16,131.646,132.019,129.246,131.184,71379600,8,138.702
2023-01-13,1061.69,2121.78,129.827,132.668,129.463,132.511,57809700,8,138.702
2023-01-17,1061.69,2131.07,132.58,134.999,131.892,133.671,63646600,8,138.702
2023-01-18,1061.69,2125.32,134.537,136.297,132.776,132.953,69672800,8,138.702
2023-01-19,1061.69,2125.79,131.842,133.976,131.538,133.012,58280400,8,138.702
2023-01-20,1061.69,2146.25,133.022,135.717,131.98,135.569,80223600,8,138.702
2023-01-23,1061.69,2171.74,135.815,140.928,135.599,138.755,81760300,8,138.702
2023-01-24,1061.69,2182.91,137.968,140.771,137.959,140.151,66435100,8,138.702
2023-01-25,1061.69,2177.64,138.539,140.053,136.493,139.493,65799300,8,138.702
2023-01-26,1201.41,2192.31,140.781,141.843,139.532,141.557,54105100,7,138.702
2023-01-27,1201.41,2205.87,140.771,144.773,140.692,143.495,70555800,7,138.702
2023-01-30,1201.41,2185.7,142.541,143.121,140.466,140.613,64015300,7,138.702
2023-01-31,1201.41,2194.58,140.318,141.931,139.905,141.882,65874500,7,138.702
2023-02-01,1201.41,2202.43,141.567,144.163,138.962,143.003,77663600,7,138.702
2023-02-02,1201.41,2239.53,146.415,148.657,145.697,148.303,118339000,7,138.702
2023-02-03,1201.41,2264.86,145.56,154.753,145.363,151.922,154357300,7,138.702
2023-02-06,1201.41,2245.79,150.024,150.545,148.264,149.198,69858300,7,138.702
2023-02-07,1348.46,2260.87,148.126,152.639,148.126,152.069,83322600,6,138.702
2023-02-08,1348.46,2244.76,151.312,152,148.647,149.385,64120100,6,138.702
2023-02-09,1348.46,2238.57,151.214,151.754,147.91,148.352,56007100,6,138.702
2023-02-10,1348.46,2240.76,147.19,149.042,146.954,148.717,57450700,6,138.702
2023-02-13,1348.46,2257.54,148.657,151.917,148.628,151.513,62199000,6,138.702
2023-02-14,1348.46,2253.7,149.81,151.435,148.569,150.873,61707600,6,138.702
2023-02-15,1348.46,2266.28,150.785,153.138,150.558,152.971,65573800,6,138.702
2023-02-16,1348.46,2256.71,151.179,153.956,151.021,151.376,68167900,6,138.702
2023-02-17,1348.46,2249.86,150.036,150.676,148.559,150.233,59144100,6,138.702
2023-02-21,1348.46,2225.81,147.919,149.002,146.156,146.225,58867200,6,138.702
2023-02-22,1348.46,2228.35,146.609,147.673,144.925,146.648,51011300,6,138.702
2023-02-23,1348.46,2231.24,147.811,148.057,145.004,147.131,48394200,6,138.702
2023-02-24,1348.46,2215.35,144.876,144.955,143.507,144.482,55469600,6,138.702
2023-02-27,1348.46,2222.5,145.467,146.904,145.211,145.673,44998500,6,138.702
2023-02-28,1348.46,2219.48,144.817,146.816,144.6,145.171,50547000,6,138.702
2023-03-01,1348.46,2207.08,144.6,144.994,142.808,143.103,55479000,6,138.702
2023-03-02,1348.46,2210.62,142.187,144.482,141.715,143.694,52238100,6,138.702
2023-03-03,1348.46,2240.87,145.792,148.815,145.092,148.736,70732300,6,138.702
2023-03-06,1348.46,2257.42,151.454,153.926,151.129,151.494,87558000,6,138.702
2023-03-07,1348.46,2244.24,151.366,151.691,148.835,149.298,56182000,6,138.702
2023-03-08,1348.46,2251.75,150.489,151.139,149.524,150.548,47204800,6,138.702
2023-03-09,1348.46,2238.27,151.228,152.193,147.948,148.303,53833600,6,138.702
2023-03-10,1348.46,2225.93,147.929,148.648,145.368,146.245,68572400,6,138.702
2023-03-13,1348.46,2237.57,145.565,150.814,145.457,148.185,84457100,6,138.702
2023-03-14,1348.46,2250.09,148.982,151.07,147.82,150.273,73695900,6,138.702
2023-03-15,1348.46,2252.46,148.894,150.923,147.643,150.666,77167900,6,138.702
2023-03-16,1348.46,2269.36,149.849,154.084,149.337,153.483,76161100,6,138.702
2023-03-17,1348.46,2264.33,153.71,154.36,151.937,152.646,98944600,6,138.702
2023-03-20,1348.46,2278.51,152.715,155.423,151.809,155.009,73641400,6,138.702
2023-03-21,1348.46,2289.62,154.931,156.979,154.163,156.861,73938300,6,138.702
2023-03-22,1348.46,2281.05,156.881,159.677,155.413,155.433,75701800,6,138.702
2023-03-23,1503.8,2286.38,156.418,159.096,155.285,156.516,67622100,5,138.702
2023-03-24,1503.8,2292.88,156.447,157.905,155.453,157.816,59196500,5,138.702
2023-03-27,1503.8,2283.18,157.511,158.328,155.472,155.876,52390300,5,138.702
2023-03-28,1503.8,2280.07,155.571,156.083,153.611,155.256,45992200,5,138.702
2023-03-29,1503.8,2295.44,156.95,158.604,156.93,158.328,51305700,5,138.702
2023-03-30,1503.8,2303.27,159.077,160.002,158.821,159.894,49501700,5,138.702
2023-03-31,1503.8,2315.77,159.973,162.494,159.451,162.396,68749800,5,138.702
2023-04-03,1503.8,2322.03,161.775,163.764,161.726,163.646,56976200,5,138.702
2023-04-04,1666.78,2319.24,164.07,164.306,162.602,163.114,46278300,4,138.702
2023-04-05,1666.78,2311.88,162.238,162.543,159.343,161.273,51511700,4,138.702
2023-04-06,1666.78,2315.42,159.963,162.455,159.54,162.159,45390100,4,138.702
2023-04-10,1666.78,2305.06,158.968,159.569,157.649,159.569,47716900,4,138.702
2023-04-11,1666.78,2300.22,159.884,159.894,158.072,158.358,47644200,4,138.702
2023-04-12,1666.78,2297.46,158.771,159.599,157.353,157.668,50133100,4,138.702
2023-04-13,1666.78,2318.97,159.175,163.282,158.968,163.046,68445600,4,138.702
2023-04-14,1666.78,2317.59,162.09,163.794,161.332,162.701,49386500,4,138.702
2023-04-17,1666.78,2317.67,162.583,162.878,161.539,162.721,41516200,4,138.702
2023-04-18,1666.78,2322.55,163.577,164.867,163.134,163.942,49923000,4,138.702
2023-04-19,1666.78,2327.12,163.282,165.606,163.026,165.084,47720200,4,138.702
2023-04-20,1666.78,2323.26,163.567,165.32,163.046,164.119,52456400,4,138.702
2023-04-21,1666.78,2316.84,162.543,163.922,161.992,162.514,58337300,4,138.702
2023-04-24,1666.78,2318.06,162.494,163.085,161.401,162.819,41949600,4,138.702
2023-04-25,1666.78,2311.92,162.681,163.784,161.243,161.283,48714100,4,138.702
2023-04-26,1666.78,2311.88,160.584,162.77,160.327,161.273,45498800,4,138.702
2023-04-27,1666.78,2330.19,162.681,166,162.681,165.852,64902300,4,138.702
2023-04-28,1666.78,2335.2,165.931,167.27,165.33,167.103,55275900,4,138.702
2023-05-01,1666.78,2334.84,166.709,167.861,166.079,167.014,52472900,4,138.702
2023-05-02,1666.78,2330.71,167.507,167.763,164.995,165.98,48425700,4,138.702
2023-05-03,1666.78,2326.41,166.926,168.324,164.621,164.907,65136000,4,138.702
2023-05-04,1666.78,2319.87,162.386,164.503,161.815,163.272,81235400,4,138.702
2023-05-05,1666.78,2350.52,168.383,171.653,168.167,170.934,113453200,4,138.702
2023-05-08,1666.78,2350.24,169.86,171.21,169.496,170.865,55962800,4,138.702
2023-05-09,1666.78,2343.43,170.422,170.904,168.994,169.161,45326900,4,138.702
2023-05-10,1666.78,2350.48,170.392,171.387,169.289,170.924,53724500,4,138.702
2023-05-11,1666.78,2351.23,171.21,171.938,169.555,171.111,49514700,4,138.702
2023-05-12,1666.78,2347.52,171.22,171.654,168.636,170.184,45533100,4,138.702
2023-05-15,1666.78,2345.55,170.766,170.815,169.099,169.691,37266700,4,138.702
2023-05-16,1666.78,2345.55,169.612,170.746,169.425,169.691,42110300,4,138.702
2023-05-17,1666.78,2347.99,169.336,170.539,168.064,170.302,57951600,4,138.702
2023-05-18,1666.78,2357.3,170.608,172.817,170.194,172.63,65496700,4,138.702
2023-05-19,1666.78,2357.74,173.951,173.951,172.521,172.738,55809500,4,138.702
2023-05-22,1666.78,2353.95,171.575,172.295,171.052,171.792,43570900,4,138.702
2023-05-23,1666.78,2343.54,170.736,170.983,168.912,169.188,50747300,4,138.702
2023-05-24,1666.78,2344.64,168.725,170.036,168.162,169.464,45143500,4,138.702
2023-05-25,1666.78,2349.18,170.026,171.496,169.316,170.598,56058300,4,138.702
2023-05-26,1666.78,2358.8,170.924,173.34,170.717,173.005,54835000,4,138.702
2023-05-30,1666.78,2366.18,174.513,176.515,174.129,174.849,55964400,4,138.702
2023-05-31,1666.78,2365.98,174.878,176.87,174.316,174.799,99625300,4,138.702
2023-06-01,1666.78,2377.19,175.243,177.63,174.484,177.6,68901800,4,138.702
2023-06-02,1666.78,2380.58,178.527,179.267,176.782,178.448,61996900,4,138.702
2023-06-05,1666.78,2375.17,180.105,182.393,175.579,177.097,121946500,4,138.702
2023-06-06,1666.78,2373.71,177.482,177.63,174.977,176.732,64848400,4,138.702
2023-06-07,1666.78,2368.23,175.973,178.705,174.869,175.362,61944600,4,138.702
2023-06-08,1666.78,2379.08,175.44,178.34,175.007,178.074,50214900,4,138.702
2023-06-09,1666.78,2380.62,178.991,179.711,178.133,178.458,48900000,4,138.702
2023-06-12,1666.78,2391.78,178.764,181.348,178.468,181.249,54274900,4,138.702
2023-06-13,1666.78,2389.89,180.273,181.604,179.918,180.776,54929100,4,138.702
2023-06-14,1666.78,2392.41,180.835,181.841,179.503,181.407,57462900,4,138.702
2023-06-15,1666.78,2400.54,181.417,183.941,181.239,183.438,65433200,4,138.702
2023-06-16,1666.78,2396.24,184.148,184.405,181.722,182.363,101256200,4,138.702
2023-06-20,1666.78,2396.59,181.86,183.527,181.86,182.452,49799100,4,138.702
2023-06-21,1666.78,2392.45,182.344,182.847,180.066,181.417,49515700,4,138.702
2023-06-22,1666.78,2404.44,181.2,184.464,181.131,184.415,51245300,4,138.702
2023-06-23,1666.78,2403.18,182.985,184.967,182.452,184.099,53117000,4,138.702
2023-06-26,1666.78,2397.62,184.247,185.45,182.669,182.709,48088700,4,138.702
2023-06-27,1666.78,2408.62,183.32,185.785,183.103,185.46,50730800,4,138.702
2023-06-28,1666.78,2413.32,185.332,187.275,185.006,186.634,51216800,4,138.702
2023-06-29,1666.78,2414.66,186.466,187.442,186.328,186.969,46347300,4,138.702
2023-06-30,1666.78,2431.94,188.981,191.791,188.616,191.288,85213200,4,138.702
2023-07-03,1666.78,2425.98,191.101,191.2,189.109,189.799,31458200,4,138.702
2023-07-05,1666.78,2421.52,188.921,190.312,187.985,188.685,46920300,4,138.702
2023-07-06,1666.78,2423.42,187.215,189.365,186.584,189.158,45094300,4,138.702
2023-07-07,1666.78,2418.96,188.764,190.006,187.61,188.044,46815000,4,138.702
2023-07-10,1666.78,2410.79,186.643,187.363,184.454,186.002,59922200,4,138.702
2023-07-11,1666.78,2408.7,186.545,186.683,184.02,185.48,46638100,4,138.702
2023-07-12,1666.78,2415.37,187.058,189.05,185.864,187.146,60750200,4,138.702
2023-07-13,1666.78,2418.41,187.866,188.547,187.156,187.906,41342300,4,138.702
2023-07-14,1666.78,2419,187.6,188.537,187.008,188.054,41616200,4,138.702
2023-07-17,1666.78,2432.02,189.247,191.633,189.158,191.308,50520200,4,138.702
2023-07-18,1666.78,2430.99,190.677,191.643,189.76,191.052,48288200,4,138.702
2023-07-19,1666.78,2436.4,190.43,195.489,189.987,192.403,80507300,4,138.702
2023-07-20,1666.78,2428.62,192.393,193.754,189.839,190.46,59581200,4,138.702
2023-07-21,1666.78,2423.93,191.416,192.274,188.586,189.286,71951700,4,138.702
2023-07-24,1666.78,2427.12,190.736,192.215,189.592,190.085,45377800,4,138.702
2023-07-25,1666.78,2430.56,190.657,191.752,190.253,190.943,37283200,4,138.702
2023-07-26,1666.78,2434.03,190.992,192.935,190.647,191.811,47471900,4,138.702
2023-07-27,1666.78,2428.98,193.31,194.474,189.888,190.549,47460200,4,138.702
2023-07-28,1666.78,2439.27,191.979,193.912,191.456,193.123,48291400,4,138.702
2023-07-31,1666.78,2441.72,193.349,193.773,192.56,193.734,38824100,4,138.702
2023-08-01,1666.78,2438.41,193.527,194.01,192.58,192.906,35175100,4,138.702
2023-08-02,1666.78,2426.45,192.343,192.482,189.198,189.917,50389300,4,138.702
2023-08-03,1666.78,2420.89,188.921,189.71,188.054,188.527,61235200,4,138.702
2023-08-04,1666.78,2384.68,182.955,184.789,179.405,179.474,115956800,4,138.702
2023-08-07,1666.78,2372.29,179.612,180.598,174.898,176.377,97576100,4,138.702
2023-08-08,1666.78,2376.04,177.206,177.778,175.125,177.314,67823000,4,138.702
2023-08-09,1666.78,2369.69,178.369,178.429,174.563,175.726,60378500,4,138.702
2023-08-10,1666.78,2368.82,176.999,178.251,175.145,175.51,54686900,4,138.702
2023-08-11,1490.59,2368.44,175.105,176.388,174.344,175.569,52036700,5,157.447
2023-08-14,1490.59,2376.68,175.747,177.445,175.095,177.218,43675600,5,157.447
2023-08-15,1490.59,2366.76,176.645,177.238,174.838,175.233,43622600,5,157.447
2023-08-16,1490.59,2362.41,174.917,176.309,174.295,174.364,46964900,5,157.447
2023-08-17,1490.59,2349.72,174.927,175.292,171.313,171.826,66062900,5,157.447
2023-08-18,1490.59,2352.14,170.147,172.912,169.812,172.31,61172200,5,157.447
2023-08-21,1490.59,2358.81,172.883,173.929,171.569,173.643,46311900,5,157.447
2023-08-22,1490.59,2365.67,174.848,175.46,174.048,175.016,42038900,5,157.447
2023-08-23,1490.59,2384.88,176.29,179.282,176.102,178.857,52722800,5,157.447
2023-08-24,1490.59,2361.47,178.413,178.837,173.811,174.176,54945800,5,157.447
2023-08-25,1490.59,2372.48,175.164,176.912,173.623,176.378,51449600,5,157.447
2023-08-28,1490.59,2380.29,177.84,178.334,176.319,177.939,43820700,5,157.447
2023-08-29,1490.59,2399.69,177.455,182.59,177.257,181.82,53003900,5,157.447
2023-08-30,1490.59,2417.12,182.629,185.503,182.432,185.306,60813900,5,157.447
2023-08-31,1490.59,2418.21,185.493,186.757,185.138,185.523,60794500,5,157.447
2023-09-01,1490.59,2426.06,187.123,187.547,185.928,187.093,45766500,5,157.447
2023-09-05,1490.59,2427.24,185.928,187.606,185.266,187.33,45280000,5,157.447
2023-09-06,1675.55,2398.04,186.046,186.491,179.203,180.625,81755800,4,157.447
2023-09-07,1675.55,2376.91,172.991,175.984,171.372,175.342,112488800,4,157.447
2023-09-08,1675.55,2379.36,176.122,177.988,175.569,175.954,65551300,4,157.447
2023-09-11,1675.55,2384.02,177.82,178.047,175.124,177.119,58953100,4,157.447
2023-09-12,1675.55,2371.93,177.247,177.88,172.636,174.097,90370200,4,157.447
2023-09-13,1675.55,2363.68,174.305,175.085,171.806,172.033,84267900,4,157.447
2023-09-14,1675.55,2369.72,171.826,173.9,171.411,173.544,60895800,4,157.447
2023-09-15,1675.55,2366.84,174.275,174.295,171.648,172.823,109259500,4,157.447
2023-09-18,1675.55,2378.53,174.275,177.139,173.969,175.747,67257600,4,157.447
2023-09-19,1675.55,2382.88,175.302,177.386,174.917,176.833,51826900,4,157.447
2023-09-20,1675.55,2368.74,177.02,177.455,173.209,173.298,58436200,4,157.447
2023-09-21,1675.55,2362.57,172.369,174.097,171.688,171.757,63149100,4,157.447
2023-09-22,1675.55,2365.97,172.488,174.868,171.875,172.606,56725400,4,157.447
2023-09-25,1675.55,2371.07,172.024,174.759,171.974,173.88,46172700,4,157.447
2023-09-26,1675.55,2354.79,172.636,173.011,169.515,169.812,64588900,4,157.447
2023-09-27,1675.55,2348.75,170.463,170.878,166.938,168.301,66921800,4,157.447
2023-09-28,1675.55,2349.78,167.224,169.881,165.526,168.557,56294400,4,157.447
2023-09-29,1675.55,2351.83,169.871,170.908,168.212,169.071,51861100,4,157.447
2023-10-02,1675.55,2361.86,169.081,172.122,168.794,171.579,52164500,4,157.447
2023-10-03,1675.55,2356.53,170.108,171.461,168.686,170.246,49594600,4,157.447
2023-10-04,1675.55,2361.51,168.952,172.034,168.834,171.49,53020300,4,157.447
2023-10-05,1675.55,2366.44,171.619,173.258,170.523,172.725,48527900,4,157.447
2023-10-06,1675.55,2376.64,171.629,175.766,171.016,175.273,57266700,4,157.447
2023-10-09,1675.55,2382.56,174.601,176.813,173.604,176.754,42390800,4,157.447
2023-10-10,1675.55,2380.19,175.875,177.475,175.727,176.161,43698000,4,157.447
2023-10-11,1675.55,2385.76,175.974,177.603,175.381,177.554,47551100,4,157.447
2023-10-12,1675.55,2389.35,177.82,180.062,176.803,178.452,56743100,4,157.447
2023-10-13,1675.55,2382.01,179.153,179.657,175.914,176.616,51427100,4,157.447
2023-10-16,1675.55,2381.49,174.542,176.843,174.305,176.487,52517000,4,157.447
2023-10-17,1675.55,2375.29,174.443,176.191,172.616,174.937,57549400,4,157.447
2023-10-18,1675.55,2370.12,173.386,175.361,172.922,173.643,54764400,4,157.447
2023-10-19,1675.55,2368.62,173.841,175.618,173.001,173.268,59302900,4,157.447
2023-10-20,1675.55,2358.43,173.12,173.228,170.483,170.72,64244000,4,157.447
2023-10-23,1675.55,2358.9,168.775,171.836,167.807,170.839,55980100,4,157.447
2023-10-24,1675.55,2360.64,170.888,171.5,169.308,171.273,43816600,4,157.447
2023-10-25,1675.55,2351.39,169.733,170.898,168.518,168.962,57157000,4,157.447
2023-10-26,1675.55,2334.77,168.241,169.239,163.6,164.805,70625300,4,157.447
2023-10-27,1675.55,2340.02,164.825,166.849,164.746,166.118,58499100,4,157.447
2023-10-30,1339.56,2348.54,166.908,169.031,166.76,168.162,51131000,6,162.719
2023-10-31,1339.56,2351.38,167.234,168.765,165.802,168.636,44846000,6,162.719
2023-11-01,1339.56,2370.34,168.864,172.053,167.995,171.796,56934900,6,162.719
2023-11-02,1339.56,2391.67,173.327,175.559,173.268,175.352,77334800,6,162.719
2023-11-03,1339.56,2386.22,172.063,174.611,171.184,174.443,79829200,6,162.719
2023-11-06,1339.56,2401.51,174.176,177.188,174.008,176.991,63841300,6,162.719
2023-11-07,1339.56,2416.85,176.941,180.161,176.734,179.548,70530000,6,162.719
2023-11-08,1339.56,2423.19,180.072,181.158,179.321,180.605,49340300,6,162.719
2023-11-09,1339.56,2420.35,180.674,181.82,179.539,180.131,53763500,6,162.719
2023-11-10,1339.56,2445.44,181.911,184.482,181.476,184.314,66133400,6,162.719
2023-11-13,1339.56,2435.95,183.74,183.948,182.148,182.732,43627500,6,162.719
2023-11-14,1524.07,2450.78,185.599,186.005,184.215,185.342,60108400,5,162.719
2023-11-15,1524.07,2453.6,185.747,187.379,185.678,185.906,53790500,5,162.719
2023-11-16,1524.07,2462,187.448,188.823,186.539,187.587,54412900,5,162.719
2023-11-17,1524.07,2461.9,188.121,188.249,186.459,187.567,50922700,5,162.719
2023-11-20,1524.07,2470.6,187.765,189.762,187.755,189.307,46505100,5,162.719
2023-11-21,1524.07,2466.6,189.268,189.376,187.616,188.506,38134500,5,162.719
