Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2022-07-12,4331.8,4331.8,142.892,145.529,142.196,142.99,77588800,0,45.286
2022-07-13,4331.8,4331.8,140.176,143.568,139.323,142.627,71185600,0,45.286
2022-07-14,4331.8,4331.8,141.245,146.019,140.431,145.548,78140700,0,45.286
2022-07-15,4331.8,4331.8,146.832,147.891,145.284,147.215,76259900,0,45.286
2022-07-18,4331.8,4331.8,147.774,148.587,143.813,144.176,81420900,0,45.286
2022-07-19,4331.8,4331.8,145.009,148.254,144.019,148.028,82982400,0,45.286
2022-07-20,4331.8,4331.8,148.146,150.695,147.411,150.028,64823400,0,45.286
2022-07-21,4331.8,4331.8,151.46,152.509,148.95,152.293,65086600,0,45.286
2022-07-22,4331.8,4331.8,152.332,153.205,150.391,151.058,66675400,0,45.286
2022-07-25,4331.8,4331.8,150.979,151.989,149.283,149.94,53623900,0,45.286
2022-07-26,4331.8,4331.8,149.264,150.077,147.832,148.617,55138700,0,45.286
2022-07-27,4331.8,4331.8,149.577,154.234,149.166,153.704,78620700,0,45.286
2022-07-28,4331.8,4331.8,153.891,154.538,151.371,154.253,81378700,0,45.286
2022-07-29,4331.8,4331.8,158.067,160.41,156.361,159.312,101786900,0,45.286
2022-08-01,4331.8,4331.8,157.841,160.371,157.724,158.332,67829400,0,45.286
2022-08-02,4331.8,4331.8,156.949,159.214,156.489,156.861,59907000,0,45.286
2022-08-03,4331.8,4331.8,157.675,163.312,157.587,162.861,82507500,0,45.286
2022-08-04,4331.8,4331.8,162.743,163.9,161.194,162.547,55474100,0,45.286
2022-08-05,4331.8,4331.8,160.22,162.812,160.014,162.321,56697000,0,45.286
2022-08-08,4331.8,4331.8,163.323,164.736,161.192,161.85,60276900,0,45.286
2022-08-09,4331.8,4331.8,161.016,162.783,160.26,161.899,63135500,0,45.286
2022-08-10,4331.8,4331.8,164.609,166.238,163.843,166.14,70170500,0,45.286
2022-08-11,4331.8,4331.8,166.945,167.858,165.109,165.404,57149200,0,45.286
2022-08-12,4331.8,4331.8,166.709,169.016,166.297,168.948,68039400,0,45.286
2022-08-15,4331.8,4331.8,168.378,170.214,168.211,170.018,54091700,0,45.286
2022-08-16,4331.8,4331.8,169.615,170.528,168.516,169.86,56377100,0,45.286
2022-08-17,4331.8,4331.8,169.605,172.923,169.409,171.353,79542000,0,45.286
2022-08-18,4331.8,4331.8,170.567,171.696,169.949,170.96,62290100,0,45.286
2022-08-19,4331.8,4331.8,169.861,170.558,168.172,168.378,70346300,0,45.286
2022-08-22,4331.8,4331.8,166.582,166.749,164.078,164.501,69026800,0,45.286
2022-08-23,4331.8,4331.8,164.02,165.62,163.597,164.167,54147100,0,45.286
2022-08-24,4331.8,4331.8,164.255,165.031,163.205,164.461,53841500,0,45.286
2022-08-25,4331.8,4331.8,165.688,167.023,165.266,166.915,51218200,0,45.286
2022-08-26,4331.8,4331.8,167.446,167.917,160.564,160.623,78961000,0,45.286
2022-08-29,4331.8,4331.8,158.198,159.916,156.893,158.424,73314000,0,45.286
2022-08-30,4331.8,4331.8,159.16,159.582,154.831,155.999,77906200,0,45.286
2022-08-31,4331.8,4331.8,157.374,157.639,154.262,154.34,87991100,0,45.286
2022-09-01,4331.8,4331.8,153.771,155.518,151.837,155.067,74229900,0,45.286
2022-09-02,4331.8,4331.8,156.824,157.423,152.131,152.956,76957800,0,45.286
2022-09-06,4331.8,4331.8,153.604,154.213,150.875,151.699,73714800,0,45.286
2022-09-07,4331.8,4331.8,151.984,153.8,150.796,153.103,87449600,0,45.286
2022-09-08,4331.8,4331.8,151.807,153.496,149.883,151.631,84923800,0,45.286
2022-09-09,4331.8,4331.8,152.622,154.929,151.915,154.487,68028800,0,45.286
2022-09-12,4331.8,4331.8,156.667,161.251,156.382,160.436,104956000,0,45.286
2022-09-13,4331.8,4331.8,156.971,157.599,150.561,151.022,122656600,0,45.286
2022-09-14,4331.8,4331.8,151.955,154.222,150.796,152.465,87965400,0,45.286
2022-09-15,4331.8,4331.8,151.817,152.396,148.607,149.579,90481100,0,45.286
2022-09-16,4331.8,4331.8,148.44,148.578,145.652,147.94,162278800,0,45.286
2022-09-19,4331.8,4331.8,146.575,151.729,146.369,151.65,81474200,0,45.286
2022-09-20,4331.8,4331.8,150.59,155.184,150.276,154.026,107689800,0,45.286
2022-09-21,4331.8,4331.8,154.458,155.832,150.786,150.904,101696800,0,45.286
2022-09-22,4331.8,4331.8,149.589,151.641,148.146,149.942,86652500,0,45.286
2022-09-23,4331.8,4331.8,148.421,148.695,145.839,147.674,96029900,0,45.286
2022-09-26,4331.8,4331.8,146.919,150.953,146.899,148.008,93339400,0,45.286
2022-09-27,3576.72,4321.62,149.942,151.886,147.203,148.98,84442700,5,98.1516
2022-09-28,2992.69,4316.54,144.936,147.881,142.187,147.095,146691400,9,122.08
2022-09-29,2414.7,4233.02,143.424,144.032,138.103,139.87,128138200,13,133.288
2022-09-30,1995.42,4166.12,138.692,140.479,135.472,135.669,124925300,16,136.525
2022-10-03,1721.93,4239.06,135.678,140.449,135.168,139.841,114311700,18,136.635
2022-10-04,1435.04,4303.51,142.373,143.542,141.618,143.424,87830100,20,140.04
2022-10-05,1150.03,4311.84,141.431,144.68,140.39,143.718,79471000,22,141.271
2022-10-06,1005.82,4289.44,143.139,144.837,142.56,142.766,68402200,23,142.741
2022-10-07,864.824,4165.4,139.929,140.479,136.896,137.524,85925600,24,141.87
2022-10-10,4147.52,4147.52,137.848,139.291,136.032,137.848,74899000,0,141.87
2022-10-11,4147.52,4147.52,137.337,138.761,135.688,136.434,77033700,0,141.87
2022-10-12,4147.52,4147.52,136.582,137.789,135.629,135.806,70433700,0,141.87
2022-10-13,4147.52,4147.52,132.517,140.96,131.909,140.371,113224000,0,141.87
2022-10-14,4147.52,4147.52,141.667,141.873,135.659,135.845,88598000,0,141.87
2022-10-17,4147.52,4147.52,138.486,140.282,137.701,139.801,85250900,0,141.87
2022-10-18,4147.52,4147.52,142.825,144.013,138.034,141.117,99136600,0,141.87
2022-10-19,4147.52,4147.52,139.095,142.295,138.908,141.225,61758300,0,141.87
2022-10-20,4147.52,4147.52,140.4,143.218,140.037,140.763,64522000,0,141.87
2022-10-21,4147.52,4147.52,140.253,145.142,140.037,144.572,86548600,0,141.87
2022-10-24,4147.52,4147.52,144.494,147.478,143.326,146.712,75981900,0,141.87
2022-10-25,4147.52,4147.52,147.341,149.697,146.624,149.55,74732300,0,141.87
2022-10-26,4147.52,4147.52,148.195,149.206,145.328,146.614,88194300,0,141.87
2022-10-27,4147.52,4147.52,145.358,146.32,141.49,142.148,109180200,0,141.87
2022-10-28,4147.52,4147.52,145.485,154.615,145.112,152.887,164762400,0,141.87
2022-10-31,4147.52,4147.52,150.355,151.415,149.137,150.531,97943200,0,141.87
2022-11-01,4147.52,4147.52,152.239,152.603,146.398,147.891,80379300,0,141.87
2022-11-02,4147.52,4147.52,146.222,149.383,142.344,142.373,93604600,0,141.87
2022-11-03,4147.52,4147.52,139.458,140.184,136.208,136.336,97918500,0,141.87
2022-11-04,4147.52,4147.52,139.719,140.289,132.137,136.071,140814800,0,141.87
2022-11-07,4147.52,4147.52,134.822,136.828,133.406,136.602,83374600,0,141.87
2022-11-08,4147.52,4147.52,138.067,139.07,135.195,137.172,89908500,0,141.87
2022-11-09,4147.52,4147.52,136.189,136.238,132.344,132.619,74917800,0,141.87
2022-11-10,4147.52,4147.52,138.883,144.419,137.172,144.419,118854000,0,141.87
2022-11-11,4147.52,4147.52,143.386,147.507,141.961,147.202,93979700,0,141.87
2022-11-14,4147.52,4147.52,146.484,147.772,144.97,145.805,73374100,0,141.87
2022-11-15,4147.52,4147.52,149.68,151.027,146.081,147.536,89868300,0,141.87
2022-11-16,4147.52,4147.52,146.641,147.369,144.832,146.307,64218300,0,141.87
2022-11-17,4147.52,4147.52,143.986,148.952,143.711,148.205,80389400,0,141.87
2022-11-18,4147.52,4147.52,149.768,150.152,147.467,148.765,74829600,0,141.87
2022-11-21,4147.52,4147.52,147.654,147.86,145.255,145.54,58724100,0,141.87
2022-11-22,4147.52,4147.52,145.658,147.91,144.478,147.674,51804100,0,141.87
2022-11-23,4147.52,4147.52,146.956,149.296,146.848,148.549,58301400,0,141.87
2022-11-25,4147.52,4147.52,145.835,146.395,144.665,145.638,35195900,0,141.87
2022-11-28,4147.52,4147.52,142.718,144.193,140.987,141.813,69246000,0,141.87
2022-11-29,4147.52,4147.52,141.882,142.393,138.008,138.814,83763800,0,141.87
2022-11-30,4147.52,4147.52,139.04,146.238,138.204,145.56,111380900,0,141.87
2022-12-01,4147.52,4147.52,145.737,146.641,144.163,145.835,71250400,0,141.87
2022-12-02,4147.52,4147.52,143.524,145.53,143.219,145.343,65447400,0,141.87
2022-12-05,4147.52,4147.52,145.304,148.401,143.337,144.183,68826400,0,141.87
2022-12-06,4147.52,4147.52,144.616,144.842,139.552,140.525,64727200,0,141.87
2022-12-07,4147.52,4147.52,139.817,140.977,137.664,138.588,69721100,0,141.87
2022-12-08,4147.52,4147.52,139.984,141.125,138.745,140.269,62128300,0,141.87
2022-12-09,4147.52,4147.52,139.964,143.141,138.549,139.787,76097000,0,141.87
2022-12-12,4147.52,4147.52,140.318,142.088,138.706,142.079,70462700,0,141.87
2022-12-13,4147.52,4147.52,147.005,147.467,141.833,143.042,93886200,0,141.87
2022-12-14,4147.52,4147.52,142.924,144.212,138.804,140.82,82291200,0,141.87
2022-12-15,4147.52,4147.52,138.755,139.433,133.76,134.222,98931900,0,141.87
2022-12-16,4147.52,4147.52,134.409,135.353,131.498,132.265,160156900,0,141.87
2022-12-19,4147.52,4147.52,132.855,132.944,129.128,130.161,79592600,0,141.87
2022-12-20,4147.52,4147.52,129.197,131.026,127.722,130.092,77432800,0,141.87
2022-12-21,4147.52,4147.52,130.761,134.527,130.535,133.189,85928000,0,141.87
2022-12-22,4147.52,4147.52,132.108,132.314,128.125,130.023,77852100,0,141.87
2022-12-23,4147.52,4147.52,128.735,130.21,127.476,129.659,63814900,0,141.87
2022-12-27,4147.52,4147.52,129.187,129.217,126.572,127.86,69007800,0,141.87
2022-12-28,4147.52,4147.52,127.506,128.843,123.769,123.937,85438400,0,141.87
2022-12-29,4147.52,4147.52,125.854,128.302,125.598,127.447,75703700,0,141.87
2022-12-30,4147.52,4147.52,126.267,127.781,125.303,127.762,77034200,0,141.87
2023-01-03,4147.52,4147.52,128.106,128.715,122.098,122.983,112117500,0,141.87
2023-01-04,4147.52,4147.52,124.772,126.513,122.993,124.251,89113600,0,141.87
2023-01-05,4147.52,4147.52,125.008,125.638,122.678,122.934,80962700,0,141.87
2023-01-06,4147.52,4147.52,123.907,128.116,122.806,127.457,87754700,0,141.87
2023-01-09,4147.52,4147.52,128.293,131.184,127.722,127.978,70790800,0,141.87
2023-01-10,4147.52,4147.52,128.086,129.069,125.982,128.548,63896200,0,141.87
2023-01-11,4147.52,4147.52,129.06,131.282,128.283,131.262,69458900,0,141.87
2023-01-12,4147.52,4147.52,131.646,132.019,129.246,131.184,71379600,0,141.87
2023-01-13,4147.52,4147.52,129.827,132.668,129.463,132.511,57809700,0,141.87
2023-01-17,4147.52,4147.52,132.58,134.999,131.892,133.671,63646600,0,141.87
2023-01-18,4147.52,4147.52,134.537,136.297,132.776,132.953,69672800,0,141.87
2023-01-19,4147.52,4147.52,131.842,133.976,131.538,133.012,58280400,0,141.87
2023-01-20,4147.52,4147.52,133.022,135.717,131.98,135.569,80223600,0,141.87
2023-01-23,4147.52,4147.52,135.815,140.928,135.599,138.755,81760300,0,141.87
2023-01-24,4147.52,4147.52,137.968,140.771,137.959,140.151,66435100,0,141.87
2023-01-25,4147.52,4147.52,138.539,140.053,136.493,139.493,65799300,0,141.87
2023-01-26,4147.52,4147.52,140.781,141.843,139.532,141.557,54105100,0,141.87
2023-01-27,4147.52,4147.52,140.771,144.773,140.692,143.495,70555800,0,141.87
2023-01-30,4147.52,4147.52,142.541,143.121,140.466,140.613,64015300,0,141.87
2023-01-31,4147.52,4147.52,140.318,141.931,139.905,141.882,65874500,0,141.87
2023-02-01,4147.52,4147.52,141.567,144.163,138.962,143.003,77663600,0,141.87
2023-02-02,4147.52,4147.52,146.415,148.657,145.697,148.303,118339000,0,141.87
2023-02-03,4147.52,4147.52,145.56,154.753,145.363,151.922,154357300,0,141.87
2023-02-06,4147.52,4147.52,150.024,150.545,148.264,149.198,69858300,0,141.87
2023-02-07,4147.52,4147.52,148.126,152.639,148.126,152.069,83322600,0,141.87
2023-02-08,4147.52,4147.52,151.312,152,148.647,149.385,64120100,0,141.87
2023-02-09,4147.52,4147.52,151.214,151.754,147.91,148.352,56007100,0,141.87
2023-02-10,4147.52,4147.52,147.19,149.042,146.954,148.717,57450700,0,141.87
2023-02-13,4147.52,4147.52,148.657,151.917,148.628,151.513,62199000,0,141.87
2023-02-14,4147.52,4147.52,149.81,151.435,148.569,150.873,61707600,0,141.87
2023-02-15,4147.52,4147.52,150.785,153.138,150.558,152.971,65573800,0,141.87
2023-02-16,4147.52,4147.52,151.179,153.956,151.021,151.376,68167900,0,141.87
2023-02-17,4147.52,4147.52,150.036,150.676,148.559,150.233,59144100,0,141.87
2023-02-21,4147.52,4147.52,147.919,149.002,146.156,146.225,58867200,0,141.87
2023-02-22,4147.52,4147.52,146.609,147.673,144.925,146.648,51011300,0,141.87
2023-02-23,4147.52,4147.52,147.811,148.057,145.004,147.131,48394200,0,141.87
2023-02-24,4147.52,4147.52,144.876,144.955,143.507,144.482,55469600,0,141.87
2023-02-27,4147.52,4147.52,145.467,146.904,145.211,145.673,44998500,0,141.87
2023-02-28,4147.52,4147.52,144.817,146.816,144.6,145.171,50547000,0,141.87
2023-03-01,4147.52,4147.52,144.6,144.994,142.808,143.103,55479000,0,141.87
2023-03-02,4147.52,4147.52,142.187,144.482,141.715,143.694,52238100,0,141.87
2023-03-03,4147.52,4147.52,145.792,148.815,145.092,148.736,70732300,0,141.87
2023-03-06,4147.52,4147.52,151.454,153.926,151.129,151.494,87558000,0,141.87
2023-03-07,4147.52,4147.52,151.366,151.691,148.835,149.298,56182000,0,141.87
2023-03-08,4147.52,4147.52,150.489,151.139,149.524,150.548,47204800,0,141.87
2023-03-09,4147.52,4147.52,151.228,152.193,147.948,148.303,53833600,0,141.87
2023-03-10,4147.52,4147.52,147.929,148.648,145.368,146.245,68572400,0,141.87
2023-03-13,4147.52,4147.52,145.565,150.814,145.457,148.185,84457100,0,141.87
2023-03-14,4147.52,4147.52,148.982,151.07,147.82,150.273,73695900,0,141.87
2023-03-15,4147.52,4147.52,148.894,150.923,147.643,150.666,77167900,0,141.87
2023-03-16,4147.52,4147.52,149.849,154.084,149.337,153.483,76161100,0,141.87
2023-03-17,4147.52,4147.52,153.71,154.36,151.937,152.646,98944600,0,141.87
2023-03-20,4147.52,4147.52,152.715,155.423,151.809,155.009,73641400,0,141.87
2023-03-21,4147.52,4147.52,154.931,156.979,154.163,156.861,73938300,0,141.87
2023-03-22,4147.52,4147.52,156.881,159.677,155.413,155.433,75701800,0,141.87
2023-03-23,3360.04,4142.62,156.418,159.096,155.285,156.516,67622100,5,149.683
2023-03-24,2729.94,4150.28,156.447,157.905,155.453,157.816,59196500,9,153.604
2023-03-27,2254.17,4124.68,157.511,158.328,155.472,155.876,52390300,12,156.097
2023-03-28,1940.87,4114.45,155.571,156.083,153.611,155.256,45992200,14,156.373
2023-03-29,1624.82,4158.07,156.95,158.604,156.93,158.328,51305700,16,157.2
2023-03-30,1304.5,4182.6,159.077,160.002,158.821,159.894,49501700,18,158.678
2023-03-31,1143.45,4228.97,159.973,162.494,159.451,162.396,68749800,19,159.866
2023-04-03,980.594,4253.52,161.775,163.764,161.726,163.646,56976200,20,161.361
2023-04-04,815.442,4240.85,164.07,164.306,162.602,163.114,46278300,21,163.256
2023-04-05,815.442,4202.17,162.238,162.543,159.343,161.273,51511700,21,163.256
2023-04-06,654.399,4221.9,159.963,162.455,159.54,162.159,45390100,22,162.15
2023-04-10,654.399,4164.92,158.968,159.569,157.649,159.569,47716900,22,162.15
2023-04-11,654.399,4138.27,159.884,159.894,158.072,158.358,47644200,22,162.15
2023-04-12,654.399,4123.11,158.771,159.599,157.353,157.668,50133100,22,162.15
2023-04-13,654.399,4241.4,159.175,163.282,158.968,163.046,68445600,22,162.15
2023-04-14,654.399,4233.82,162.09,163.794,161.332,162.701,49386500,22,162.15
2023-04-17,654.399,4234.25,162.583,162.878,161.539,162.721,41516200,22,162.15
2023-04-18,654.399,4261.12,163.577,164.867,163.134,163.942,49923000,22,162.15
2023-04-19,654.399,4286.25,163.282,165.606,163.026,165.084,47720200,22,162.15
2023-04-20,654.399,4265.02,163.567,165.32,163.046,164.119,52456400,22,162.15
2023-04-21,654.399,4229.7,162.543,163.922,161.992,162.514,58337300,22,162.15
2023-04-24,654.399,4236.42,162.494,163.085,161.401,162.819,41949600,22,162.15
2023-04-25,654.399,4202.62,162.681,163.784,161.243,161.283,48714100,22,162.15
2023-04-26,654.399,4202.4,160.584,162.77,160.327,161.273,45498800,22,162.15
2023-04-27,654.399,4303.15,162.681,166,162.681,165.852,64902300,22,162.15
2023-04-28,654.399,4330.66,165.931,167.27,165.33,167.103,55275900,22,162.15
2023-05-01,654.399,4328.71,166.709,167.861,166.079,167.014,52472900,22,162.15
2023-05-02,654.399,4305.96,167.507,167.763,164.995,165.98,48425700,22,162.15
2023-05-03,654.399,4282.35,166.926,168.324,164.621,164.907,65136000,22,162.15
2023-05-04,654.399,4246.38,162.386,164.503,161.815,163.272,81235400,22,162.15
2023-05-05,654.399,4414.94,168.383,171.653,168.167,170.934,113453200,22,162.15
2023-05-08,654.399,4413.43,169.86,171.21,169.496,170.865,55962800,22,162.15
2023-05-09,654.399,4375.95,170.422,170.904,168.994,169.161,45326900,22,162.15
2023-05-10,654.399,4414.73,170.392,171.387,169.289,170.924,53724500,22,162.15
2023-05-11,654.399,4418.84,171.21,171.938,169.555,171.111,49514700,22,162.15
2023-05-12,654.399,4398.45,171.22,171.654,168.636,170.184,45533100,22,162.15
2023-05-15,654.399,4387.6,170.766,170.815,169.099,169.691,37266700,22,162.15
2023-05-16,654.399,4387.6,169.612,170.746,169.425,169.691,42110300,22,162.15
2023-05-17,654.399,4401.05,169.336,170.539,168.064,170.302,57951600,22,162.15
2023-05-18,654.399,4452.26,170.608,172.817,170.194,172.63,65496700,22,162.15
2023-05-19,654.399,4454.64,173.951,173.951,172.521,172.738,55809500,22,162.15
2023-05-22,654.399,4433.81,171.575,172.295,171.052,171.792,43570900,22,162.15
2023-05-23,654.399,4376.54,170.736,170.983,168.912,169.188,50747300,22,162.15
2023-05-24,654.399,4382.61,168.725,170.036,168.162,169.464,45143500,22,162.15
2023-05-25,654.399,4407.56,170.026,171.496,169.316,170.598,56058300,22,162.15
2023-05-26,654.399,4460.5,170.924,173.34,170.717,173.005,54835000,22,162.15
2023-05-30,654.399,4501.07,174.513,176.515,174.129,174.849,55964400,22,162.15
2023-05-31,654.399,4499.99,174.878,176.87,174.316,174.799,99625300,22,162.15
2023-06-01,654.399,4561.6,175.243,177.63,174.484,177.6,68901800,22,162.15
2023-06-02,654.399,4580.26,178.527,179.267,176.782,178.448,61996900,22,162.15
2023-06-05,654.399,4550.54,180.105,182.393,175.579,177.097,121946500,22,162.15
2023-06-06,654.399,4542.51,177.482,177.63,174.977,176.732,64848400,22,162.15
2023-06-07,654.399,4512.35,175.973,178.705,174.869,175.362,61944600,22,162.15
2023-06-08,654.399,4572.02,175.44,178.34,175.007,178.074,50214900,22,162.15
2023-06-09,654.399,4580.48,178.991,179.711,178.133,178.458,48900000,22,162.15
2023-06-12,654.399,4641.88,178.764,181.348,178.468,181.249,54274900,22,162.15
2023-06-13,654.399,4631.46,180.273,181.604,179.918,180.776,54929100,22,162.15
2023-06-14,654.399,4645.35,180.835,181.841,179.503,181.407,57462900,22,162.15
2023-06-15,654.399,4690.04,181.417,183.941,181.239,183.438,65433200,22,162.15
2023-06-16,654.399,4666.39,184.148,184.405,181.722,182.363,101256200,22,162.15
2023-06-20,654.399,4668.35,181.86,183.527,181.86,182.452,49799100,22,162.15
2023-06-21,654.399,4645.57,182.344,182.847,180.066,181.417,49515700,22,162.15
2023-06-22,654.399,4711.52,181.2,184.464,181.131,184.415,51245300,22,162.15
2023-06-23,654.399,4704.58,182.985,184.967,182.452,184.099,53117000,22,162.15
2023-06-26,654.399,4673.99,184.247,185.45,182.669,182.709,48088700,22,162.15
2023-06-27,654.399,4734.52,183.32,185.785,183.103,185.46,50730800,22,162.15
2023-06-28,654.399,4760.34,185.332,187.275,185.006,186.634,51216800,22,162.15
2023-06-29,654.399,4767.71,186.466,187.442,186.328,186.969,46347300,22,162.15
2023-06-30,654.399,4862.74,188.981,191.791,188.616,191.288,85213200,22,162.15
2023-07-03,654.399,4829.98,191.101,191.2,189.109,189.799,31458200,22,162.15
2023-07-05,654.399,4805.46,188.921,190.312,187.985,188.685,46920300,22,162.15
2023-07-06,654.399,4815.88,187.215,189.365,186.584,189.158,45094300,22,162.15
2023-07-07,654.399,4791.36,188.764,190.006,187.61,188.044,46815000,22,162.15
2023-07-10,654.399,4746.45,186.643,187.363,184.454,186.002,59922200,22,162.15
2023-07-11,654.399,4734.95,186.545,186.683,184.02,185.48,46638100,22,162.15
2023-07-12,654.399,4771.62,187.058,189.05,185.864,187.146,60750200,22,162.15
2023-07-13,654.399,4788.32,187.866,188.547,187.156,187.906,41342300,22,162.15
2023-07-14,654.399,4791.58,187.6,188.537,187.008,188.054,41616200,22,162.15
2023-07-17,654.399,4863.18,189.247,191.633,189.158,191.308,50520200,22,162.15
2023-07-18,654.399,4857.53,190.677,191.643,189.76,191.052,48288200,22,162.15
2023-07-19,654.399,4887.26,190.43,195.489,189.987,192.403,80507300,22,162.15
2023-07-20,654.399,4844.52,192.393,193.754,189.839,190.46,59581200,22,162.15
2023-07-21,654.399,4818.7,191.416,192.274,188.586,189.286,71951700,22,162.15
2023-07-24,654.399,4836.27,190.736,192.215,189.592,190.085,45377800,22,162.15
2023-07-25,654.399,4855.15,190.657,191.752,190.253,190.943,37283200,22,162.15
2023-07-26,654.399,4874.24,190.992,192.935,190.647,191.811,47471900,22,162.15
2023-07-27,654.399,4846.47,193.31,194.474,189.888,190.549,47460200,22,162.15
2023-07-28,654.399,4903.1,191.979,193.912,191.456,193.123,48291400,22,162.15
2023-07-31,654.399,4916.55,193.349,193.773,192.56,193.734,38824100,22,162.15
2023-08-01,654.399,4898.32,193.527,194.01,192.58,192.906,35175100,22,162.15
2023-08-02,654.399,4832.58,192.343,192.482,189.198,189.917,50389300,22,162.15
2023-08-03,654.399,4801.99,188.921,189.71,188.054,188.527,61235200,22,162.15
2023-08-04,654.399,4602.82,182.955,184.789,179.405,179.474,115956800,22,162.15
2023-08-07,654.399,4534.7,179.612,180.598,174.898,176.377,97576100,22,162.15
2023-08-08,654.399,4555.31,177.206,177.778,175.125,177.314,67823000,22,162.15
2023-08-09,654.399,4520.38,178.369,178.429,174.563,175.726,60378500,22,162.15
2023-08-10,654.399,4515.61,176.999,178.251,175.145,175.51,54686900,22,162.15
2023-08-11,654.399,4516.91,175.105,176.388,174.344,175.569,52036700,22,162.15
2023-08-14,654.399,4553.19,175.747,177.445,175.095,177.218,43675600,22,162.15
2023-08-15,654.399,4509.52,176.645,177.238,174.838,175.233,43622600,22,162.15
2023-08-16,654.399,4490.41,174.917,176.309,174.295,174.364,46964900,22,162.15
2023-08-17,654.399,4434.57,174.927,175.292,171.313,171.826,66062900,22,162.15
2023-08-18,654.399,4445.22,170.147,172.912,169.812,172.31,61172200,22,162.15
2023-08-21,654.399,4474.55,172.883,173.929,171.569,173.643,46311900,22,162.15
2023-08-22,654.399,4504.75,174.848,175.46,174.048,175.016,42038900,22,162.15
2023-08-23,654.399,4589.26,176.29,179.282,176.102,178.857,52722800,22,162.15
2023-08-24,654.399,4486.28,178.413,178.837,173.811,174.176,54945800,22,162.15
2023-08-25,654.399,4534.73,175.164,176.912,173.623,176.378,51449600,22,162.15
2023-08-28,654.399,4569.05,177.84,178.334,176.319,177.939,43820700,22,162.15
2023-08-29,654.399,4654.43,177.455,182.59,177.257,181.82,53003900,22,162.15
2023-08-30,654.399,4731.12,182.629,185.503,182.432,185.306,60813900,22,162.15
2023-08-31,654.399,4735.9,185.493,186.757,185.138,185.523,60794500,22,162.15
2023-09-01,654.399,4770.44,187.123,187.547,185.928,187.093,45766500,22,162.15
2023-09-05,654.399,4775.66,185.928,187.606,185.266,187.33,45280000,22,162.15
2023-09-06,654.399,4628.14,186.046,186.491,179.203,180.625,81755800,22,162.15
2023-09-07,654.399,4511.91,172.991,175.984,171.372,175.342,112488800,22,162.15
2023-09-08,654.399,4525.38,176.122,177.988,175.569,175.954,65551300,22,162.15
2023-09-11,654.399,4551.02,177.82,178.047,175.124,177.119,58953100,22,162.15
2023-09-12,654.399,4484.54,177.247,177.88,172.636,174.097,90370200,22,162.15
2023-09-13,654.399,4439.14,174.305,175.085,171.806,172.033,84267900,22,162.15
2023-09-14,654.399,4472.38,171.826,173.9,171.411,173.544,60895800,22,162.15
2023-09-15,654.399,4456.52,174.275,174.295,171.648,172.823,109259500,22,162.15
2023-09-18,654.399,4520.82,174.275,177.139,173.969,175.747,67257600,22,162.15
2023-09-19,654.399,4544.72,175.302,177.386,174.917,176.833,51826900,22,162.15
2023-09-20,654.399,4466.94,177.02,177.455,173.209,173.298,58436200,22,162.15
2023-09-21,654.399,4433.05,172.369,174.097,171.688,171.757,63149100,22,162.15
2023-09-22,654.399,4451.74,172.488,174.868,171.875,172.606,56725400,22,162.15
2023-09-25,654.399,4479.76,172.024,174.759,171.974,173.88,46172700,22,162.15
2023-09-26,654.399,4390.25,172.636,173.011,169.515,169.812,64588900,22,162.15
2023-09-27,654.399,4357.01,170.463,170.878,166.938,168.301,66921800,22,162.15
2023-09-28,654.399,4362.66,167.224,169.881,165.526,168.557,56294400,22,162.15
2023-09-29,654.399,4373.96,169.871,170.908,168.212,169.071,51861100,22,162.15
2023-10-02,654.399,4429.14,169.081,172.122,168.794,171.579,52164500,22,162.15
2023-10-03,654.399,4399.81,170.108,171.461,168.686,170.246,49594600,22,162.15
2023-10-04,654.399,4427.19,168.952,172.034,168.834,171.49,53020300,22,162.15
2023-10-05,654.399,4454.34,171.619,173.258,170.523,172.725,48527900,22,162.15
2023-10-06,654.399,4510.39,171.629,175.766,171.016,175.273,57266700,22,162.15
2023-10-09,654.399,4542.98,174.601,176.813,173.604,176.754,42390800,22,162.15
2023-10-10,654.399,4529.95,175.875,177.475,175.727,176.161,43698000,22,162.15
2023-10-11,654.399,4560.58,175.974,177.603,175.381,177.554,47551100,22,162.15
2023-10-12,654.399,4580.35,177.82,180.062,176.803,178.452,56743100,22,162.15
2023-10-13,654.399,4539.94,179.153,179.657,175.914,176.616,51427100,22,162.15
2023-10-16,654.399,4537.12,174.542,176.843,174.305,176.487,52517000,22,162.15
2023-10-17,654.399,4503.01,174.443,176.191,172.616,174.937,57549400,22,162.15
2023-10-18,654.399,4474.55,173.386,175.361,172.922,173.643,54764400,22,162.15
2023-10-19,654.399,4466.29,173.841,175.618,173.001,173.268,59302900,22,162.15
2023-10-20,654.399,4410.24,173.12,173.228,170.483,170.72,64244000,22,162.15
2023-10-23,654.399,4412.85,168.775,171.836,167.807,170.839,55980100,22,162.15
2023-10-24,654.399,4422.41,170.888,171.5,169.308,171.273,43816600,22,162.15
2023-10-25,654.399,4371.57,169.733,170.898,168.518,168.962,57157000,22,162.15
2023-10-26,654.399,4280.11,168.241,169.239,163.6,164.805,70625300,22,162.15
