Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2022-08-01,1042.06,1042.06,157.841,160.371,157.724,158.332,67829400,0,25.9286
2022-08-02,1042.06,1042.06,156.949,159.214,156.489,156.861,59907000,0,25.9286
2022-08-03,1042.06,1042.06,157.675,163.312,157.587,162.861,82507500,0,25.9286
2022-08-04,1042.06,1042.06,162.743,163.9,161.194,162.547,55474100,0,25.9286
2022-08-05,1042.06,1042.06,160.22,162.812,160.014,162.321,56697000,0,25.9286
2022-08-08,1042.06,1042.06,163.323,164.736,161.192,161.85,60276900,0,25.9286
2022-08-09,1042.06,1042.06,161.016,162.783,160.26,161.899,63135500,0,25.9286
2022-08-10,1042.06,1042.06,164.609,166.238,163.843,166.14,70170500,0,25.9286
2022-08-11,1042.06,1042.06,166.945,167.858,165.109,165.404,57149200,0,25.9286
2022-08-12,1042.06,1042.06,166.709,169.016,166.297,168.948,68039400,0,25.9286
2022-08-15,1042.06,1042.06,168.378,170.214,168.211,170.018,54091700,0,25.9286
2022-08-16,1042.06,1042.06,169.615,170.528,168.516,169.86,56377100,0,25.9286
2022-08-17,1042.06,1042.06,169.605,172.923,169.409,171.353,79542000,0,25.9286
2022-08-18,1042.06,1042.06,170.567,171.696,169.949,170.96,62290100,0,25.9286
2022-08-19,1042.06,1042.06,169.861,170.558,168.172,168.378,70346300,0,25.9286
2022-08-22,1042.06,1042.06,166.582,166.749,164.078,164.501,69026800,0,25.9286
2022-08-23,1042.06,1042.06,164.02,165.62,163.597,164.167,54147100,0,25.9286
2022-08-24,1042.06,1042.06,164.255,165.031,163.205,164.461,53841500,0,25.9286
2022-08-25,1042.06,1042.06,165.688,167.023,165.266,166.915,51218200,0,25.9286
2022-08-26,1042.06,1042.06,167.446,167.917,160.564,160.623,78961000,0,25.9286
2022-08-29,1042.06,1042.06,158.198,159.916,156.893,158.424,73314000,0,25.9286
2022-08-30,1042.06,1042.06,159.16,159.582,154.831,155.999,77906200,0,25.9286
2022-08-31,1042.06,1042.06,157.374,157.639,154.262,154.34,87991100,0,25.9286
2022-09-01,1042.06,1042.06,153.771,155.518,151.837,155.067,74229900,0,25.9286
2022-09-02,1042.06,1042.06,156.824,157.423,152.131,152.956,76957800,0,25.9286
2022-09-06,1042.06,1042.06,153.604,154.213,150.875,151.699,73714800,0,25.9286
2022-09-07,1042.06,1042.06,151.984,153.8,150.796,153.103,87449600,0,25.9286
2022-09-08,1042.06,1042.06,151.807,153.496,149.883,151.631,84923800,0,25.9286
2022-09-09,1042.06,1042.06,152.622,154.929,151.915,154.487,68028800,0,25.9286
2022-09-12,1042.06,1042.06,156.667,161.251,156.382,160.436,104956000,0,25.9286
2022-09-13,1042.06,1042.06,156.971,157.599,150.561,151.022,122656600,0,25.9286
2022-09-14,1042.06,1042.06,151.955,154.222,150.796,152.465,87965400,0,25.9286
2022-09-15,1042.06,1042.06,151.817,152.396,148.607,149.579,90481100,0,25.9286
2022-09-16,1042.06,1042.06,148.44,148.578,145.652,147.94,162278800,0,25.9286
2022-09-19,1042.06,1042.06,146.575,151.729,146.369,151.65,81474200,0,25.9286
2022-09-20,1042.06,1042.06,150.59,155.184,150.276,154.026,107689800,0,25.9286
2022-09-21,1042.06,1042.06,154.458,155.832,150.786,150.904,101696800,0,25.9286
2022-09-22,1042.06,1042.06,149.589,151.641,148.146,149.942,86652500,0,25.9286
2022-09-23,1042.06,1042.06,148.421,148.695,145.839,147.674,96029900,0,25.9286
2022-09-26,1042.06,1042.06,146.919,150.953,146.899,148.008,93339400,0,25.9286
2022-09-27,1016.13,1165.11,149.942,151.886,147.203,148.98,84442700,1,25.9286
2022-09-28,990.199,1284.39,144.936,147.881,142.187,147.095,146691400,2,25.9286
2022-09-29,964.271,1383.88,143.424,144.032,138.103,139.87,128138200,3,25.9286
2022-09-30,938.342,1481.02,138.692,140.479,135.472,135.669,124925300,4,25.9286
2022-10-03,912.413,1611.62,135.678,140.449,135.168,139.841,114311700,5,25.9286
2022-10-04,886.485,1747.03,142.373,143.542,141.618,143.424,87830100,6,25.9286
2022-10-05,860.556,1866.58,141.431,144.68,140.39,143.718,79471000,7,25.9286
2022-10-06,834.627,1976.76,143.139,144.837,142.56,142.766,68402200,8,25.9286
2022-10-07,808.699,2046.41,139.929,140.479,136.896,137.524,85925600,9,25.9286
2022-10-10,1023.83,1023.83,137.848,139.291,136.032,137.848,74899000,0,25.9286
2022-10-11,1023.83,1023.83,137.337,138.761,135.688,136.434,77033700,0,25.9286
2022-10-12,1023.83,1023.83,136.582,137.789,135.629,135.806,70433700,0,25.9286
2022-10-13,1023.83,1023.83,132.517,140.96,131.909,140.371,113224000,0,25.9286
2022-10-14,1023.83,1023.83,141.667,141.873,135.659,135.845,88598000,0,25.9286
2022-10-17,1023.83,1023.83,138.486,140.282,137.701,139.801,85250900,0,25.9286
2022-10-18,1023.83,1023.83,142.825,144.013,138.034,141.117,99136600,0,25.9286
2022-10-19,1023.83,1023.83,139.095,142.295,138.908,141.225,61758300,0,25.9286
2022-10-20,1023.83,1023.83,140.4,143.218,140.037,140.763,64522000,0,25.9286
2022-10-21,1023.83,1023.83,140.253,145.142,140.037,144.572,86548600,0,25.9286
2022-10-24,1023.83,1023.83,144.494,147.478,143.326,146.712,75981900,0,25.9286
2022-10-25,1023.83,1023.83,147.341,149.697,146.624,149.55,74732300,0,25.9286
2022-10-26,1023.83,1023.83,148.195,149.206,145.328,146.614,88194300,0,25.9286
2022-10-27,1023.83,1023.83,145.358,146.32,141.49,142.148,109180200,0,25.9286
2022-10-28,1023.83,1023.83,145.485,154.615,145.112,152.887,164762400,0,25.9286
2022-10-31,1023.83,1023.83,150.355,151.415,149.137,150.531,97943200,0,25.9286
2022-11-01,1023.83,1023.83,152.239,152.603,146.398,147.891,80379300,0,25.9286
2022-11-02,1023.83,1023.83,146.222,149.383,142.344,142.373,93604600,0,25.9286
2022-11-03,1023.83,1023.83,139.458,140.184,136.208,136.336,97918500,0,25.9286
2022-11-04,1023.83,1023.83,139.719,140.289,132.137,136.071,140814800,0,25.9286
2022-11-07,1023.83,1023.83,134.822,136.828,133.406,136.602,83374600,0,25.9286
2022-11-08,1023.83,1023.83,138.067,139.07,135.195,137.172,89908500,0,25.9286
2022-11-09,1023.83,1023.83,136.189,136.238,132.344,132.619,74917800,0,25.9286
2022-11-10,1023.83,1023.83,138.883,144.419,137.172,144.419,118854000,0,25.9286
2022-11-11,1023.83,1023.83,143.386,147.507,141.961,147.202,93979700,0,25.9286
2022-11-14,1023.83,1023.83,146.484,147.772,144.97,145.805,73374100,0,25.9286
2022-11-15,1023.83,1023.83,149.68,151.027,146.081,147.536,89868300,0,25.9286
2022-11-16,1023.83,1023.83,146.641,147.369,144.832,146.307,64218300,0,25.9286
2022-11-17,1023.83,1023.83,143.986,148.952,143.711,148.205,80389400,0,25.9286
2022-11-18,1023.83,1023.83,149.768,150.152,147.467,148.765,74829600,0,25.9286
2022-11-21,1023.83,1023.83,147.654,147.86,145.255,145.54,58724100,0,25.9286
2022-11-22,1023.83,1023.83,145.658,147.91,144.478,147.674,51804100,0,25.9286
2022-11-23,1023.83,1023.83,146.956,149.296,146.848,148.549,58301400,0,25.9286
2022-11-25,1023.83,1023.83,145.835,146.395,144.665,145.638,35195900,0,25.9286
2022-11-28,1023.83,1023.83,142.718,144.193,140.987,141.813,69246000,0,25.9286
2022-11-29,1023.83,1023.83,141.882,142.393,138.008,138.814,83763800,0,25.9286
2022-11-30,1023.83,1023.83,139.04,146.238,138.204,145.56,111380900,0,25.9286
2022-12-01,1023.83,1023.83,145.737,146.641,144.163,145.835,71250400,0,25.9286
2022-12-02,1023.83,1023.83,143.524,145.53,143.219,145.343,65447400,0,25.9286
2022-12-05,1023.83,1023.83,145.304,148.401,143.337,144.183,68826400,0,25.9286
2022-12-06,1023.83,1023.83,144.616,144.842,139.552,140.525,64727200,0,25.9286
2022-12-07,1023.83,1023.83,139.817,140.977,137.664,138.588,69721100,0,25.9286
2022-12-08,1023.83,1023.83,139.984,141.125,138.745,140.269,62128300,0,25.9286
2022-12-09,1023.83,1023.83,139.964,143.141,138.549,139.787,76097000,0,25.9286
2022-12-12,1023.83,1023.83,140.318,142.088,138.706,142.079,70462700,0,25.9286
2022-12-13,1023.83,1023.83,147.005,147.467,141.833,143.042,93886200,0,25.9286
2022-12-14,1023.83,1023.83,142.924,144.212,138.804,140.82,82291200,0,25.9286
2022-12-15,1023.83,1023.83,138.755,139.433,133.76,134.222,98931900,0,25.9286
2022-12-16,1023.83,1023.83,134.409,135.353,131.498,132.265,160156900,0,25.9286
2022-12-19,1023.83,1023.83,132.855,132.944,129.128,130.161,79592600,0,25.9286
2022-12-20,1023.83,1023.83,129.197,131.026,127.722,130.092,77432800,0,25.9286
2022-12-21,1023.83,1023.83,130.761,134.527,130.535,133.189,85928000,0,25.9286
2022-12-22,1023.83,1023.83,132.108,132.314,128.125,130.023,77852100,0,25.9286
2022-12-23,1023.83,1023.83,128.735,130.21,127.476,129.659,63814900,0,25.9286
2022-12-27,1023.83,1023.83,129.187,129.217,126.572,127.86,69007800,0,25.9286
2022-12-28,1023.83,1023.83,127.506,128.843,123.769,123.937,85438400,0,25.9286
2022-12-29,1023.83,1023.83,125.854,128.302,125.598,127.447,75703700,0,25.9286
2022-12-30,1023.83,1023.83,126.267,127.781,125.303,127.762,77034200,0,25.9286
2023-01-03,1023.83,1023.83,128.106,128.715,122.098,122.983,112117500,0,25.9286
2023-01-04,1023.83,1023.83,124.772,126.513,122.993,124.251,89113600,0,25.9286
2023-01-05,1023.83,1023.83,125.008,125.638,122.678,122.934,80962700,0,25.9286
2023-01-06,1023.83,1023.83,123.907,128.116,122.806,127.457,87754700,0,25.9286
2023-01-09,1023.83,1023.83,128.293,131.184,127.722,127.978,70790800,0,25.9286
2023-01-10,1023.83,1023.83,128.086,129.069,125.982,128.548,63896200,0,25.9286
2023-01-11,1023.83,1023.83,129.06,131.282,128.283,131.262,69458900,0,25.9286
2023-01-12,1023.83,1023.83,131.646,132.019,129.246,131.184,71379600,0,25.9286
2023-01-13,1023.83,1023.83,129.827,132.668,129.463,132.511,57809700,0,25.9286
2023-01-17,1023.83,1023.83,132.58,134.999,131.892,133.671,63646600,0,25.9286
2023-01-18,1023.83,1023.83,134.537,136.297,132.776,132.953,69672800,0,25.9286
2023-01-19,1023.83,1023.83,131.842,133.976,131.538,133.012,58280400,0,25.9286
2023-01-20,1023.83,1023.83,133.022,135.717,131.98,135.569,80223600,0,25.9286
2023-01-23,1023.83,1023.83,135.815,140.928,135.599,138.755,81760300,0,25.9286
2023-01-24,1023.83,1023.83,137.968,140.771,137.959,140.151,66435100,0,25.9286
2023-01-25,1023.83,1023.83,138.539,140.053,136.493,139.493,65799300,0,25.9286
2023-01-26,1023.83,1023.83,140.781,141.843,139.532,141.557,54105100,0,25.9286
2023-01-27,1023.83,1023.83,140.771,144.773,140.692,143.495,70555800,0,25.9286
2023-01-30,1023.83,1023.83,142.541,143.121,140.466,140.613,64015300,0,25.9286
2023-01-31,1023.83,1023.83,140.318,141.931,139.905,141.882,65874500,0,25.9286
2023-02-01,1023.83,1023.83,141.567,144.163,138.962,143.003,77663600,0,25.9286
2023-02-02,1023.83,1023.83,146.415,148.657,145.697,148.303,118339000,0,25.9286
2023-02-03,1023.83,1023.83,145.56,154.753,145.363,151.922,154357300,0,25.9286
2023-02-06,1023.83,1023.83,150.024,150.545,148.264,149.198,69858300,0,25.9286
2023-02-07,1023.83,1023.83,148.126,152.639,148.126,152.069,83322600,0,25.9286
2023-02-08,1023.83,1023.83,151.312,152,148.647,149.385,64120100,0,25.9286
2023-02-09,1023.83,1023.83,151.214,151.754,147.91,148.352,56007100,0,25.9286
2023-02-10,1023.83,1023.83,147.19,149.042,146.954,148.717,57450700,0,25.9286
2023-02-13,1023.83,1023.83,148.657,151.917,148.628,151.513,62199000,0,25.9286
2023-02-14,1023.83,1023.83,149.81,151.435,148.569,150.873,61707600,0,25.9286
2023-02-15,1023.83,1023.83,150.785,153.138,150.558,152.971,65573800,0,25.9286
2023-02-16,1023.83,1023.83,151.179,153.956,151.021,151.376,68167900,0,25.9286
2023-02-17,1023.83,1023.83,150.036,150.676,148.559,150.233,59144100,0,25.9286
2023-02-21,1023.83,1023.83,147.919,149.002,146.156,146.225,58867200,0,25.9286
2023-02-22,1023.83,1023.83,146.609,147.673,144.925,146.648,51011300,0,25.9286
2023-02-23,1023.83,1023.83,147.811,148.057,145.004,147.131,48394200,0,25.9286
2023-02-24,1023.83,1023.83,144.876,144.955,143.507,144.482,55469600,0,25.9286
2023-02-27,1023.83,1023.83,145.467,146.904,145.211,145.673,44998500,0,25.9286
2023-02-28,1023.83,1023.83,144.817,146.816,144.6,145.171,50547000,0,25.9286
2023-03-01,1023.83,1023.83,144.6,144.994,142.808,143.103,55479000,0,25.9286
2023-03-02,1023.83,1023.83,142.187,144.482,141.715,143.694,52238100,0,25.9286
2023-03-03,1023.83,1023.83,145.792,148.815,145.092,148.736,70732300,0,25.9286
2023-03-06,1023.83,1023.83,151.454,153.926,151.129,151.494,87558000,0,25.9286
2023-03-07,1023.83,1023.83,151.366,151.691,148.835,149.298,56182000,0,25.9286
2023-03-08,1023.83,1023.83,150.489,151.139,149.524,150.548,47204800,0,25.9286
2023-03-09,1023.83,1023.83,151.228,152.193,147.948,148.303,53833600,0,25.9286
2023-03-10,1023.83,1023.83,147.929,148.648,145.368,146.245,68572400,0,25.9286
2023-03-13,1023.83,1023.83,145.565,150.814,145.457,148.185,84457100,0,25.9286
2023-03-14,1023.83,1023.83,148.982,151.07,147.82,150.273,73695900,0,25.9286
2023-03-15,1023.83,1023.83,148.894,150.923,147.643,150.666,77167900,0,25.9286
2023-03-16,1023.83,1023.83,149.849,154.084,149.337,153.483,76161100,0,25.9286
2023-03-17,1023.83,1023.83,153.71,154.36,151.937,152.646,98944600,0,25.9286
2023-03-20,1023.83,1023.83,152.715,155.423,151.809,155.009,73641400,0,25.9286
2023-03-21,1023.83,1023.83,154.931,156.979,154.163,156.861,73938300,0,25.9286
2023-03-22,1023.83,1023.83,156.881,159.677,155.413,155.433,75701800,0,25.9286
2023-03-23,997.904,1154.42,156.418,159.096,155.285,156.516,67622100,1,25.9286
2023-03-24,971.975,1287.61,156.447,157.905,155.453,157.816,59196500,2,25.9286
2023-03-27,946.046,1413.67,157.511,158.328,155.472,155.876,52390300,3,25.9286
2023-03-28,920.118,1541.14,155.571,156.083,153.611,155.256,45992200,4,25.9286
2023-03-29,894.189,1685.83,156.95,158.604,156.93,158.328,51305700,5,25.9286
2023-03-30,868.26,1827.63,159.077,160.002,158.821,159.894,49501700,6,25.9286
2023-03-31,842.332,1979.1,159.973,162.494,159.451,162.396,68749800,7,25.9286
2023-04-03,816.403,2125.57,161.775,163.764,161.726,163.646,56976200,8,25.9286
2023-04-04,816.403,2121.32,164.07,164.306,162.602,163.114,46278300,8,25.9286
2023-04-05,790.474,2241.93,162.238,162.543,159.343,161.273,51511700,9,25.9286
2023-04-06,790.474,2249.91,159.963,162.455,159.54,162.159,45390100,9,25.9286
2023-04-10,790.474,2226.6,158.968,159.569,157.649,159.569,47716900,9,25.9286
2023-04-11,790.474,2215.7,159.884,159.894,158.072,158.358,47644200,9,25.9286
2023-04-12,790.474,2209.49,158.771,159.599,157.353,157.668,50133100,9,25.9286
2023-04-13,764.546,2395,159.175,163.282,158.968,163.046,68445600,10,25.9286
2023-04-14,764.546,2391.55,162.09,163.794,161.332,162.701,49386500,10,25.9286
2023-04-17,764.546,2391.75,162.583,162.878,161.539,162.721,41516200,10,25.9286
2023-04-18,764.546,2403.96,163.577,164.867,163.134,163.942,49923000,10,25.9286
2023-04-19,764.546,2415.39,163.282,165.606,163.026,165.084,47720200,10,25.9286
2023-04-20,764.546,2405.74,163.567,165.32,163.046,164.119,52456400,10,25.9286
2023-04-21,764.546,2389.68,162.543,163.922,161.992,162.514,58337300,10,25.9286
2023-04-24,764.546,2392.74,162.494,163.085,161.401,162.819,41949600,10,25.9286
2023-04-25,764.546,2377.37,162.681,163.784,161.243,161.283,48714100,10,25.9286
2023-04-26,764.546,2377.27,160.584,162.77,160.327,161.273,45498800,10,25.9286
2023-04-27,764.546,2423.07,162.681,166,162.681,165.852,64902300,10,25.9286
2023-04-28,764.546,2435.58,165.931,167.27,165.33,167.103,55275900,10,25.9286
2023-05-01,764.546,2434.69,166.709,167.861,166.079,167.014,52472900,10,25.9286
2023-05-02,764.546,2424.35,167.507,167.763,164.995,165.98,48425700,10,25.9286
2023-05-03,764.546,2413.61,166.926,168.324,164.621,164.907,65136000,10,25.9286
2023-05-04,764.546,2397.27,162.386,164.503,161.815,163.272,81235400,10,25.9286
2023-05-05,764.546,2473.88,168.383,171.653,168.167,170.934,113453200,10,25.9286
2023-05-08,764.546,2473.2,169.86,171.21,169.496,170.865,55962800,10,25.9286
2023-05-09,764.546,2456.16,170.422,170.904,168.994,169.161,45326900,10,25.9286
2023-05-10,764.546,2473.79,170.392,171.387,169.289,170.924,53724500,10,25.9286
2023-05-11,764.546,2475.66,171.21,171.938,169.555,171.111,49514700,10,25.9286
2023-05-12,764.546,2466.39,171.22,171.654,168.636,170.184,45533100,10,25.9286
2023-05-15,764.546,2461.46,170.766,170.815,169.099,169.691,37266700,10,25.9286
2023-05-16,764.546,2461.46,169.612,170.746,169.425,169.691,42110300,10,25.9286
2023-05-17,764.546,2467.57,169.336,170.539,168.064,170.302,57951600,10,25.9286
2023-05-18,764.546,2490.84,170.608,172.817,170.194,172.63,65496700,10,25.9286
2023-05-19,764.546,2491.93,173.951,173.951,172.521,172.738,55809500,10,25.9286
2023-05-22,764.546,2482.46,171.575,172.295,171.052,171.792,43570900,10,25.9286
2023-05-23,764.546,2456.43,170.736,170.983,168.912,169.188,50747300,10,25.9286
2023-05-24,764.546,2459.19,168.725,170.036,168.162,169.464,45143500,10,25.9286
2023-05-25,764.546,2470.53,170.026,171.496,169.316,170.598,56058300,10,25.9286
2023-05-26,764.546,2494.59,170.924,173.34,170.717,173.005,54835000,10,25.9286
2023-05-30,764.546,2513.03,174.513,176.515,174.129,174.849,55964400,10,25.9286
2023-05-31,764.546,2512.54,174.878,176.87,174.316,174.799,99625300,10,25.9286
2023-06-01,764.546,2540.55,175.243,177.63,174.484,177.6,68901800,10,25.9286
2023-06-02,764.546,2549.03,178.527,179.267,176.782,178.448,61996900,10,25.9286
2023-06-05,764.546,2535.52,180.105,182.393,175.579,177.097,121946500,10,25.9286
2023-06-06,764.546,2531.87,177.482,177.63,174.977,176.732,64848400,10,25.9286
2023-06-07,764.546,2518.16,175.973,178.705,174.869,175.362,61944600,10,25.9286
2023-06-08,764.546,2545.28,175.44,178.34,175.007,178.074,50214900,10,25.9286
2023-06-09,764.546,2549.13,178.991,179.711,178.133,178.458,48900000,10,25.9286
2023-06-12,764.546,2577.04,178.764,181.348,178.468,181.249,54274900,10,25.9286
2023-06-13,764.546,2572.3,180.273,181.604,179.918,180.776,54929100,10,25.9286
2023-06-14,764.546,2578.61,180.835,181.841,179.503,181.407,57462900,10,25.9286
2023-06-15,764.546,2598.93,181.417,183.941,181.239,183.438,65433200,10,25.9286
2023-06-16,764.546,2588.18,184.148,184.405,181.722,182.363,101256200,10,25.9286
2023-06-20,764.546,2589.07,181.86,183.527,181.86,182.452,49799100,10,25.9286
2023-06-21,764.546,2578.71,182.344,182.847,180.066,181.417,49515700,10,25.9286
2023-06-22,764.546,2608.69,181.2,184.464,181.131,184.415,51245300,10,25.9286
2023-06-23,764.546,2605.54,182.985,184.967,182.452,184.099,53117000,10,25.9286
2023-06-26,764.546,2591.63,184.247,185.45,182.669,182.709,48088700,10,25.9286
2023-06-27,764.546,2619.15,183.32,185.785,183.103,185.46,50730800,10,25.9286
2023-06-28,764.546,2630.88,185.332,187.275,185.006,186.634,51216800,10,25.9286
2023-06-29,764.546,2634.23,186.466,187.442,186.328,186.969,46347300,10,25.9286
2023-06-30,764.546,2677.43,188.981,191.791,188.616,191.288,85213200,10,25.9286
2023-07-03,764.546,2662.54,191.101,191.2,189.109,189.799,31458200,10,25.9286
2023-07-05,764.546,2651.39,188.921,190.312,187.985,188.685,46920300,10,25.9286
2023-07-06,764.546,2656.13,187.215,189.365,186.584,189.158,45094300,10,25.9286
2023-07-07,764.546,2644.98,188.764,190.006,187.61,188.044,46815000,10,25.9286
2023-07-10,764.546,2624.57,186.643,187.363,184.454,186.002,59922200,10,25.9286
2023-07-11,764.546,2619.34,186.545,186.683,184.02,185.48,46638100,10,25.9286
2023-07-12,764.546,2636.01,187.058,189.05,185.864,187.146,60750200,10,25.9286
2023-07-13,764.546,2643.6,187.866,188.547,187.156,187.906,41342300,10,25.9286
2023-07-14,764.546,2645.08,187.6,188.537,187.008,188.054,41616200,10,25.9286
2023-07-17,764.546,2677.63,189.247,191.633,189.158,191.308,50520200,10,25.9286
2023-07-18,764.546,2675.06,190.677,191.643,189.76,191.052,48288200,10,25.9286
2023-07-19,764.546,2688.57,190.43,195.489,189.987,192.403,80507300,10,25.9286
2023-07-20,764.546,2669.14,192.393,193.754,189.839,190.46,59581200,10,25.9286
2023-07-21,764.546,2657.41,191.416,192.274,188.586,189.286,71951700,10,25.9286
2023-07-24,764.546,2665.4,190.736,192.215,189.592,190.085,45377800,10,25.9286
2023-07-25,764.546,2673.98,190.657,191.752,190.253,190.943,37283200,10,25.9286
2023-07-26,764.546,2682.66,190.992,192.935,190.647,191.811,47471900,10,25.9286
2023-07-27,764.546,2670.03,193.31,194.474,189.888,190.549,47460200,10,25.9286
2023-07-28,764.546,2695.77,191.979,193.912,191.456,193.123,48291400,10,25.9286
2023-07-31,764.546,2701.89,193.349,193.773,192.56,193.734,38824100,10,25.9286
2023-08-01,764.546,2693.6,193.527,194.01,192.58,192.906,35175100,10,25.9286
2023-08-02,764.546,2663.72,192.343,192.482,189.198,189.917,50389300,10,25.9286
2023-08-03,764.546,2649.82,188.921,189.71,188.054,188.527,61235200,10,25.9286
2023-08-04,764.546,2559.28,182.955,184.789,179.405,179.474,115956800,10,25.9286
2023-08-07,764.546,2528.32,179.612,180.598,174.898,176.377,97576100,10,25.9286
2023-08-08,764.546,2537.69,177.206,177.778,175.125,177.314,67823000,10,25.9286
2023-08-09,764.546,2521.81,178.369,178.429,174.563,175.726,60378500,10,25.9286
2023-08-10,764.546,2519.64,176.999,178.251,175.145,175.51,54686900,10,25.9286
2023-08-11,764.546,2520.23,175.105,176.388,174.344,175.569,52036700,10,25.9286
2023-08-14,764.546,2536.72,175.747,177.445,175.095,177.218,43675600,10,25.9286
2023-08-15,764.546,2516.88,176.645,177.238,174.838,175.233,43622600,10,25.9286
2023-08-16,764.546,2508.19,174.917,176.309,174.295,174.364,46964900,10,25.9286
2023-08-17,764.546,2482.81,174.927,175.292,171.313,171.826,66062900,10,25.9286
2023-08-18,764.546,2487.65,170.147,172.912,169.812,172.31,61172200,10,25.9286
2023-08-21,764.546,2500.98,172.883,173.929,171.569,173.643,46311900,10,25.9286
2023-08-22,764.546,2514.7,174.848,175.46,174.048,175.016,42038900,10,25.9286
2023-08-23,764.546,2553.12,176.29,179.282,176.102,178.857,52722800,10,25.9286
2023-08-24,764.546,2506.31,178.413,178.837,173.811,174.176,54945800,10,25.9286
2023-08-25,764.546,2528.33,175.164,176.912,173.623,176.378,51449600,10,25.9286
2023-08-28,764.546,2543.93,177.84,178.334,176.319,177.939,43820700,10,25.9286
2023-08-29,764.546,2582.74,177.455,182.59,177.257,181.82,53003900,10,25.9286
2023-08-30,764.546,2617.6,182.629,185.503,182.432,185.306,60813900,10,25.9286
2023-08-31,764.546,2619.77,185.493,186.757,185.138,185.523,60794500,10,25.9286
2023-09-01,764.546,2635.48,187.123,187.547,185.928,187.093,45766500,10,25.9286
2023-09-05,764.546,2637.85,185.928,187.606,185.266,187.33,45280000,10,25.9286
2023-09-06,764.546,2570.79,186.046,186.491,179.203,180.625,81755800,10,25.9286
2023-09-07,764.546,2517.96,172.991,175.984,171.372,175.342,112488800,10,25.9286
2023-09-08,764.546,2524.08,176.122,177.988,175.569,175.954,65551300,10,25.9286
2023-09-11,764.546,2535.74,177.82,178.047,175.124,177.119,58953100,10,25.9286
2023-09-12,764.546,2505.52,177.247,177.88,172.636,174.097,90370200,10,25.9286
2023-09-13,764.546,2484.88,174.305,175.085,171.806,172.033,84267900,10,25.9286
2023-09-14,764.546,2499.99,171.826,173.9,171.411,173.544,60895800,10,25.9286
2023-09-15,764.546,2492.78,174.275,174.295,171.648,172.823,109259500,10,25.9286
2023-09-18,764.546,2522.01,174.275,177.139,173.969,175.747,67257600,10,25.9286
2023-09-19,764.546,2532.87,175.302,177.386,174.917,176.833,51826900,10,25.9286
2023-09-20,764.546,2497.52,177.02,177.455,173.209,173.298,58436200,10,25.9286
2023-09-21,764.546,2482.12,172.369,174.097,171.688,171.757,63149100,10,25.9286
2023-09-22,764.546,2490.61,172.488,174.868,171.875,172.606,56725400,10,25.9286
2023-09-25,764.546,2503.35,172.024,174.759,171.974,173.88,46172700,10,25.9286
2023-09-26,764.546,2462.66,172.636,173.011,169.515,169.812,64588900,10,25.9286
2023-09-27,764.546,2447.55,170.463,170.878,166.938,168.301,66921800,10,25.9286
2023-09-28,764.546,2450.12,167.224,169.881,165.526,168.557,56294400,10,25.9286
2023-09-29,764.546,2455.26,169.871,170.908,168.212,169.071,51861100,10,25.9286
2023-10-02,764.546,2480.34,169.081,172.122,168.794,171.579,52164500,10,25.9286
2023-10-03,764.546,2467.01,170.108,171.461,168.686,170.246,49594600,10,25.9286
2023-10-04,764.546,2479.45,168.952,172.034,168.834,171.49,53020300,10,25.9286
2023-10-05,764.546,2491.79,171.619,173.258,170.523,172.725,48527900,10,25.9286
2023-10-06,764.546,2517.27,171.629,175.766,171.016,175.273,57266700,10,25.9286
2023-10-09,764.546,2532.08,174.601,176.813,173.604,176.754,42390800,10,25.9286
2023-10-10,764.546,2526.16,175.875,177.475,175.727,176.161,43698000,10,25.9286
2023-10-11,764.546,2540.08,175.974,177.603,175.381,177.554,47551100,10,25.9286
2023-10-12,764.546,2549.07,177.82,180.062,176.803,178.452,56743100,10,25.9286
2023-10-13,764.546,2530.7,179.153,179.657,175.914,176.616,51427100,10,25.9286
2023-10-16,764.546,2529.42,174.542,176.843,174.305,176.487,52517000,10,25.9286
2023-10-17,764.546,2513.91,174.443,176.191,172.616,174.937,57549400,10,25.9286
2023-10-18,764.546,2500.98,173.386,175.361,172.922,173.643,54764400,10,25.9286
2023-10-19,764.546,2497.22,173.841,175.618,173.001,173.268,59302900,10,25.9286
2023-10-20,764.546,2471.75,173.12,173.228,170.483,170.72,64244000,10,25.9286
2023-10-23,764.546,2472.93,168.775,171.836,167.807,170.839,55980100,10,25.9286
2023-10-24,764.546,2477.28,170.888,171.5,169.308,171.273,43816600,10,25.9286
2023-10-25,764.546,2454.17,169.733,170.898,168.518,168.962,57157000,10,25.9286
2023-10-26,764.546,2412.59,168.241,169.239,163.6,164.805,70625300,10,25.9286
2023-10-27,764.546,2425.73,164.825,166.849,164.746,166.118,58499100,10,25.9286
2023-10-30,764.546,2446.17,166.908,169.031,166.76,168.162,51131000,10,25.9286
2023-10-31,764.546,2450.91,167.234,168.765,165.802,168.636,44846000,10,25.9286
2023-11-01,764.546,2482.51,168.864,172.053,167.995,171.796,56934900,10,25.9286
2023-11-02,764.546,2518.06,173.327,175.559,173.268,175.352,77334800,10,25.9286
2023-11-03,764.546,2508.98,172.063,174.611,171.184,174.443,79829200,10,25.9286
2023-11-06,764.546,2534.45,174.176,177.188,174.008,176.991,63841300,10,25.9286
