Date,Balance,Equity
2021-07-14 00:00:00-04:00,189.445,4841.74
2021-07-15 00:00:00-04:00,189.445,4820.84
2021-07-16 00:00:00-04:00,189.445,4755.65
2021-07-19 00:00:00-04:00,189.445,4632.75
2021-07-20 00:00:00-04:00,189.445,4748.16
2021-07-21 00:00:00-04:00,189.445,4724.77
2021-07-22 00:00:00-04:00,189.445,4768.44
2021-07-23 00:00:00-04:00,189.445,4823.34
2021-07-26 00:00:00-04:00,189.445,4836.75
2021-07-27 00:00:00-04:00,189.445,4767.5
2021-07-28 00:00:00-04:00,189.445,4711.67
2021-07-29 00:00:00-04:00,189.445,4732.26
2021-07-30 00:00:00-04:00,189.445,4739.12
2021-08-02 00:00:00-04:00,189.445,4728.51
2021-08-03 00:00:00-04:00,189.445,4785.91
2021-08-04 00:00:00-04:00,189.445,4773.12
2021-08-05 00:00:00-04:00,189.445,4776.55
2021-08-06 00:00:00-04:00,189.445,4754.68
2021-08-09 00:00:00-04:00,189.445,4753.12
2021-08-10 00:00:00-04:00,189.445,4737.81
2021-08-11 00:00:00-04:00,189.445,4745.94
2021-08-12 00:00:00-04:00,189.445,4840.59
2021-08-13 00:00:00-04:00,189.445,4847.15
2021-08-16 00:00:00-04:00,189.445,4910.25
2021-08-17 00:00:00-04:00,189.445,4881.2
2021-08-18 00:00:00-04:00,189.445,4761.56
2021-08-19 00:00:00-04:00,189.445,4772.18
2021-08-20 00:00:00-04:00,189.445,4818.72
2021-08-23 00:00:00-04:00,189.445,4866.21
2021-08-24 00:00:00-04:00,189.445,4863.39
2021-08-25 00:00:00-04:00,189.445,4824.03
2021-08-26 00:00:00-04:00,189.445,4798.42
2021-08-27 00:00:00-04:00,189.445,4831.53
2021-08-30 00:00:00-04:00,189.445,4972.73
2021-08-31 00:00:00-04:00,189.445,4932.43
2021-09-01 00:00:00-04:00,189.445,4953.67
2021-09-02 00:00:00-04:00,189.445,4989.28
2021-09-03 00:00:00-04:00,189.445,5009.59
2021-09-07 00:00:00-04:00,189.445,5084.25
2021-09-08 00:00:00-04:00,189.445,5034.89
2021-09-09 00:00:00-04:00,189.445,5002.41
2021-09-10 00:00:00-04:00,189.445,4843.09
2021-09-13 00:00:00-04:00,189.445,4861.21
2021-09-14 00:00:00-04:00,189.445,4816.54
2021-09-15 00:00:00-04:00,189.445,4844.96
2021-09-16 00:00:00-04:00,189.445,4837.47
2021-09-17 00:00:00-04:00,189.445,4752.18
2021-09-20 00:00:00-04:00,189.445,4654.72
2021-09-21 00:00:00-04:00,189.445,4670.03
2021-09-22 00:00:00-04:00,189.445,4745.62
2021-09-23 00:00:00-04:00,189.445,4776.24
2021-09-24 00:00:00-04:00,189.445,4779.05
2021-09-27 00:00:00-04:00,189.445,4730.63
2021-09-28 00:00:00-04:00,189.445,4622.54
2021-09-29 00:00:00-04:00,189.445,4651.28
2021-09-30 00:00:00-04:00,189.445,4609.73
2021-10-01 00:00:00-04:00,189.445,4645.66
2021-10-04 00:00:00-04:00,189.445,4536.01
2021-10-05 00:00:00-04:00,189.445,4597.55
2021-10-06 00:00:00-04:00,189.445,4625.36
2021-10-07 00:00:00-04:00,189.445,4665.65
2021-10-08 00:00:00-04:00,189.445,4653.47
2021-10-11 00:00:00-04:00,189.445,4650.66
2021-10-12 00:00:00-04:00,189.445,4610.05
2021-10-13 00:00:00-04:00,189.445,4591.3
2021-10-14 00:00:00-04:00,189.445,4680.33
2021-10-15 00:00:00-04:00,189.445,4714.07
2021-10-18 00:00:00-04:00,189.445,4767.49
2021-10-19 00:00:00-04:00,189.445,4836.53
2021-10-20 00:00:00-04:00,189.445,4852.15
2021-10-21 00:00:00-04:00,189.445,4859.02
2021-10-22 00:00:00-04:00,189.445,4834.34
2021-10-25 00:00:00-04:00,189.445,4832.78
2021-10-26 00:00:00-04:00,189.445,4854.02
2021-10-27 00:00:00-04:00,189.445,4839.34
2021-10-28 00:00:00-04:00,189.445,4955.55
2021-10-29 00:00:00-04:00,189.445,4869.02
2021-11-01 00:00:00-04:00,189.445,4842.78
2021-11-02 00:00:00-04:00,189.445,4875.89
2021-11-03 00:00:00-04:00,189.445,4921.81
2021-11-04 00:00:00-04:00,189.445,4905.25
2021-11-05 00:00:00-04:00,189.445,4922.15
2021-11-08 00:00:00-05:00,189.445,4895.87
2021-11-09 00:00:00-05:00,189.445,4907.44
2021-11-10 00:00:00-05:00,189.445,4817.03
2021-11-11 00:00:00-05:00,189.445,4815.47
2021-11-12 00:00:00-05:00,189.445,4881.79
2021-11-15 00:00:00-05:00,189.445,4882.1
2021-11-16 00:00:00-05:00,189.445,4913.39
2021-11-17 00:00:00-05:00,189.445,4991.29
2021-11-18 00:00:00-05:00,189.445,5128.31
2021-11-19 00:00:00-05:00,189.445,5212.15
2021-11-22 00:00:00-05:00,189.445,5226.86
2021-11-23 00:00:00-05:00,189.445,5239.06
2021-11-24 00:00:00-05:00,189.445,5255.64
2021-11-26 00:00:00-05:00,189.445,5095.15
2021-11-29 00:00:00-05:00,189.445,5202.46
2021-11-30 00:00:00-05:00,189.445,5360.75
2021-12-01 00:00:00-05:00,189.445,5344.17
2021-12-02 00:00:00-05:00,189.445,5312.58
2021-12-03 00:00:00-05:00,189.445,5252.51
2021-12-06 00:00:00-05:00,189.445,5361.38
2021-12-07 00:00:00-05:00,189.445,5544.71
2021-12-08 00:00:00-05:00,189.445,5666.72
2021-12-09 00:00:00-05:00,189.445,5650.45
2021-12-10 00:00:00-05:00,189.445,5803.43
2021-12-13 00:00:00-05:00,189.445,5687.36
2021-12-14 00:00:00-05:00,189.445,5643.25
2021-12-15 00:00:00-05:00,189.445,5798.74
2021-12-16 00:00:00-05:00,189.445,5578.49
2021-12-17 00:00:00-05:00,189.445,5543.46
2021-12-20 00:00:00-05:00,189.445,5499.97
2021-12-21 00:00:00-05:00,189.445,5601.33
2021-12-22 00:00:00-05:00,189.445,5684.23
2021-12-23 00:00:00-05:00,189.445,5704.26
2021-12-27 00:00:00-05:00,189.445,5830.96
2021-12-28 00:00:00-05:00,189.445,5798.42
2021-12-29 00:00:00-05:00,189.445,5801.24
2021-12-30 00:00:00-05:00,189.445,5764.32
2021-12-31 00:00:00-05:00,189.445,5744.61
2022-01-03 00:00:00-05:00,189.445,5883.52
2022-01-04 00:00:00-05:00,189.445,5811.25
2022-01-05 00:00:00-05:00,189.445,5661.71
2022-01-06 00:00:00-05:00,189.445,5570.36
2022-01-07 00:00:00-05:00,189.445,5575.68
2022-01-10 00:00:00-05:00,189.445,5576.3
2022-01-11 00:00:00-05:00,189.445,5666.72
2022-01-12 00:00:00-05:00,189.445,5680.79
2022-01-13 00:00:00-05:00,189.445,5576.3
2022-01-14 00:00:00-05:00,189.445,5603.83
2022-01-18 00:00:00-05:00,189.445,5501.53
2022-01-19 00:00:00-05:00,189.445,5389.85
2022-01-20 00:00:00-05:00,189.445,5336.04
2022-01-21 00:00:00-05:00,189.445,5270.34
2022-01-24 00:00:00-05:00,189.445,5245.63
2022-01-25 00:00:00-05:00,189.445,5188.06
2022-01-26 00:00:00-05:00,189.445,5185.25
2022-01-27 00:00:00-05:00,189.445,5170.55
2022-01-28 00:00:00-05:00,189.445,5518.11
2022-01-31 00:00:00-05:00,189.445,5657.33
2022-02-01 00:00:00-05:00,189.445,5652.01
2022-02-02 00:00:00-05:00,189.445,5690.49
2022-02-03 00:00:00-05:00,189.445,5598.52
2022-02-04 00:00:00-05:00,189.445,5589.43
2022-02-07 00:00:00-05:00,189.445,5566.57
2022-02-08 00:00:00-05:00,189.445,5665.86
2022-02-09 00:00:00-05:00,189.445,5711.28
2022-02-10 00:00:00-05:00,189.445,5580.97
2022-02-11 00:00:00-05:00,189.445,5471.97
2022-02-14 00:00:00-05:00,189.445,5479.48
2022-02-15 00:00:00-05:00,189.445,5601.96
2022-02-16 00:00:00-05:00,189.445,5594.44
2022-02-17 00:00:00-05:00,189.445,5479.48
2022-02-18 00:00:00-05:00,189.445,5429.99
2022-02-22 00:00:00-05:00,189.445,5336.65
2022-02-23 00:00:00-05:00,189.445,5203.52
2022-02-24 00:00:00-05:00,189.445,5287.15
2022-02-25 00:00:00-05:00,189.445,5353.25
2022-02-28 00:00:00-05:00,189.445,5361.7
2022-03-01 00:00:00-05:00,189.445,5301.56
2022-03-02 00:00:00-05:00,189.445,5406.81
2022-03-03 00:00:00-05:00,189.445,5396.47
2022-03-04 00:00:00-05:00,189.445,5300.62
2022-03-07 00:00:00-05:00,189.445,5179.4
2022-03-08 00:00:00-05:00,189.445,5121.13
2022-03-09 00:00:00-05:00,189.445,5293.73
2022-03-10 00:00:00-05:00,189.445,5154.96
2022-03-11 00:00:00-05:00,189.445,5036.24
2022-03-14 00:00:00-04:00,189.445,4907.5
2022-03-15 00:00:00-04:00,189.445,5047.52
2022-03-16 00:00:00-04:00,189.445,5188.48
2022-03-17 00:00:00-04:00,189.445,5220.75
2022-03-18 00:00:00-04:00,189.445,5325.99
2022-03-21 00:00:00-04:00,189.445,5369.85
2022-03-22 00:00:00-04:00,189.445,5477.61
2022-03-23 00:00:00-04:00,189.445,5521.14
2022-03-24 00:00:00-04:00,189.445,5642.06
2022-03-25 00:00:00-04:00,189.445,5662.42
2022-03-28 00:00:00-04:00,189.445,5689.98
2022-03-29 00:00:00-04:00,189.445,5795.23
2022-03-30 00:00:00-04:00,189.445,5757.96
2022-03-31 00:00:00-04:00,189.445,5658.97
2022-04-01 00:00:00-04:00,189.445,5649.57
2022-04-04 00:00:00-04:00,189.445,5778.94
2022-04-05 00:00:00-04:00,189.445,5673.07
2022-04-06 00:00:00-04:00,189.445,5571.89
2022-04-07 00:00:00-04:00,189.445,5581.6
2022-04-08 00:00:00-04:00,189.445,5517.39
2022-04-11 00:00:00-04:00,189.445,5381.44
2022-04-12 00:00:00-04:00,189.445,5441.27
2022-04-13 00:00:00-04:00,189.445,5527.1
2022-04-14 00:00:00-04:00,189.445,5367.03
2022-04-18 00:00:00-04:00,189.445,5360.14
2022-04-19 00:00:00-04:00,189.445,5433.12
2022-04-20 00:00:00-04:00,189.445,5427.8
2022-04-21 00:00:00-04:00,189.445,5402.43
2022-04-22 00:00:00-04:00,189.445,5257.39
2022-04-25 00:00:00-04:00,189.445,5291.54
2022-04-26 00:00:00-04:00,189.445,5101.09
2022-04-27 00:00:00-04:00,189.445,5093.88
2022-04-28 00:00:00-04:00,189.445,5315.35
2022-04-29 00:00:00-04:00,189.445,5127.71
2022-05-02 00:00:00-04:00,189.445,5137.42
2022-05-03 00:00:00-04:00,189.445,5185.03
2022-05-04 00:00:00-04:00,189.445,5389.9
2022-05-05 00:00:00-04:00,189.445,5100.15
2022-05-06 00:00:00-04:00,189.445,5123.36
2022-05-09 00:00:00-04:00,189.445,4959.61
2022-05-10 00:00:00-04:00,189.445,5036.47
2022-05-11 00:00:00-04:00,189.445,4785.19
2022-05-12 00:00:00-04:00,189.445,4661.59
2022-05-13 00:00:00-04:00,189.445,4804.33
2022-05-16 00:00:00-04:00,189.445,4755.07
2022-05-17 00:00:00-04:00,189.445,4871.14
2022-05-18 00:00:00-04:00,189.445,4607.01
2022-05-19 00:00:00-04:00,189.445,4498.15
2022-05-20 00:00:00-04:00,189.445,4505.68
2022-05-23 00:00:00-04:00,189.445,4678.84
2022-05-24 00:00:00-04:00,189.445,4592.58
2022-05-25 00:00:00-04:00,189.445,4597.6
2022-05-26 00:00:00-04:00,189.445,4699.86
2022-05-27 00:00:00-04:00,189.445,4883.69
2022-05-31 00:00:00-04:00,189.445,4858.6
2022-06-01 00:00:00-04:00,189.445,4854.52
2022-06-02 00:00:00-04:00,189.445,4932.94
2022-06-03 00:00:00-04:00,189.445,4750.05
2022-06-06 00:00:00-04:00,4801.81,4801.81
2022-06-07 00:00:00-04:00,4801.81,4801.81
2022-06-08 00:00:00-04:00,4801.81,4801.81
2022-06-09 00:00:00-04:00,4801.81,4801.81
2022-06-10 00:00:00-04:00,4801.81,4801.81
2022-06-13 00:00:00-04:00,4801.81,4801.81
2022-06-14 00:00:00-04:00,4801.81,4801.81
2022-06-15 00:00:00-04:00,4801.81,4801.81
2022-06-16 00:00:00-04:00,4801.81,4801.81
2022-06-17 00:00:00-04:00,4801.81,4801.81
2022-06-21 00:00:00-04:00,4801.81,4801.81
2022-06-22 00:00:00-04:00,4801.81,4801.81
2022-06-23 00:00:00-04:00,4801.81,4801.81
2022-06-24 00:00:00-04:00,4801.81,4801.81
2022-06-27 00:00:00-04:00,4801.81,4801.81
2022-06-28 00:00:00-04:00,4801.81,4801.81
2022-06-29 00:00:00-04:00,4801.81,4801.81
2022-06-30 00:00:00-04:00,4801.81,4801.81
2022-07-01 00:00:00-04:00,4801.81,4801.81
2022-07-05 00:00:00-04:00,4801.81,4801.81
2022-07-06 00:00:00-04:00,4801.81,4801.81
2022-07-07 00:00:00-04:00,4801.81,4801.81
2022-07-08 00:00:00-04:00,4801.81,4801.81
2022-07-11 00:00:00-04:00,4801.81,4801.81
2022-07-12 00:00:00-04:00,4801.81,4801.81
2022-07-13 00:00:00-04:00,4801.81,4801.81
2022-07-14 00:00:00-04:00,4801.81,4801.81
2022-07-15 00:00:00-04:00,4801.81,4801.81
2022-07-18 00:00:00-04:00,4801.81,4801.81
2022-07-19 00:00:00-04:00,4801.81,4801.81
2022-07-20 00:00:00-04:00,4801.81,4801.81
2022-07-21 00:00:00-04:00,4801.81,4801.81
2022-07-22 00:00:00-04:00,4801.81,4801.81
2022-07-25 00:00:00-04:00,4801.81,4801.81
2022-07-26 00:00:00-04:00,4801.81,4801.81
2022-07-27 00:00:00-04:00,4801.81,4801.81
2022-07-28 00:00:00-04:00,4801.81,4801.81
2022-07-29 00:00:00-04:00,4801.81,4801.81
2022-08-01 00:00:00-04:00,4801.81,4801.81
2022-08-02 00:00:00-04:00,4801.81,4801.81
2022-08-03 00:00:00-04:00,4801.81,4801.81
2022-08-04 00:00:00-04:00,4801.81,4801.81
2022-08-05 00:00:00-04:00,4801.81,4801.81
2022-08-08 00:00:00-04:00,4801.81,4801.81
2022-08-09 00:00:00-04:00,4801.81,4801.81
2022-08-10 00:00:00-04:00,4801.81,4801.81
2022-08-11 00:00:00-04:00,4801.81,4801.81
2022-08-12 00:00:00-04:00,4801.81,4801.81
2022-08-15 00:00:00-04:00,4801.81,4801.81
2022-08-16 00:00:00-04:00,4801.81,4801.81
2022-08-17 00:00:00-04:00,4801.81,4801.81
2022-08-18 00:00:00-04:00,4801.81,4801.81
2022-08-19 00:00:00-04:00,4801.81,4801.81
2022-08-22 00:00:00-04:00,4801.81,4801.81
2022-08-23 00:00:00-04:00,4801.81,4801.81
2022-08-24 00:00:00-04:00,4801.81,4801.81
2022-08-25 00:00:00-04:00,4801.81,4801.81
2022-08-26 00:00:00-04:00,4801.81,4801.81
2022-08-29 00:00:00-04:00,4801.81,4801.81
2022-08-30 00:00:00-04:00,4801.81,4801.81
2022-08-31 00:00:00-04:00,4801.81,4801.81
2022-09-01 00:00:00-04:00,4801.81,4801.81
2022-09-02 00:00:00-04:00,4801.81,4801.81
2022-09-06 00:00:00-04:00,4801.81,4801.81
2022-09-07 00:00:00-04:00,4801.81,4801.81
2022-09-08 00:00:00-04:00,4801.81,4801.81
2022-09-09 00:00:00-04:00,4801.81,4801.81
2022-09-12 00:00:00-04:00,4801.81,4801.81
2022-09-13 00:00:00-04:00,4801.81,4801.81
2022-09-14 00:00:00-04:00,4801.81,4801.81
2022-09-15 00:00:00-04:00,4801.81,4801.81
2022-09-16 00:00:00-04:00,4801.81,4801.81
2022-09-19 00:00:00-04:00,4801.81,4801.81
2022-09-20 00:00:00-04:00,4801.81,4801.81
2022-09-21 00:00:00-04:00,4801.81,4801.81
2022-09-22 00:00:00-04:00,4801.81,4801.81
2022-09-23 00:00:00-04:00,4801.81,4801.81
2022-09-26 00:00:00-04:00,4801.81,4801.81
2022-09-27 00:00:00-04:00,3902.16,4796.04
2022-09-28 00:00:00-04:00,3177.48,4795.53
2022-09-29 00:00:00-04:00,2603.79,4701.84
2022-09-30 00:00:00-04:00,2187.71,4629.75
2022-10-03 00:00:00-04:00,1780.68,4717.33
2022-10-04 00:00:00-04:00,1495.93,4794.68
2022-10-05 00:00:00-04:00,1213.07,4806.03
2022-10-06 00:00:00-04:00,1069.93,4781.85
2022-10-07 00:00:00-04:00,930,4643.15
2022-10-10 00:00:00-04:00,4651.89,4651.89
2022-10-11 00:00:00-04:00,4651.89,4651.89
2022-10-12 00:00:00-04:00,4651.89,4651.89
2022-10-13 00:00:00-04:00,4651.89,4651.89
2022-10-14 00:00:00-04:00,4651.89,4651.89
2022-10-17 00:00:00-04:00,4651.89,4651.89
2022-10-18 00:00:00-04:00,4651.89,4651.89
2022-10-19 00:00:00-04:00,4651.89,4651.89
2022-10-20 00:00:00-04:00,4651.89,4651.89
2022-10-21 00:00:00-04:00,4651.89,4651.89
2022-10-24 00:00:00-04:00,4651.89,4651.89
2022-10-25 00:00:00-04:00,4651.89,4651.89
2022-10-26 00:00:00-04:00,4651.89,4651.89
2022-10-27 00:00:00-04:00,4651.89,4651.89
2022-10-28 00:00:00-04:00,4651.89,4651.89
2022-10-31 00:00:00-04:00,4651.89,4651.89
2022-11-01 00:00:00-04:00,4651.89,4651.89
2022-11-02 00:00:00-04:00,4651.89,4651.89
2022-11-03 00:00:00-04:00,4651.89,4651.89
2022-11-04 00:00:00-04:00,4651.89,4651.89
2022-11-07 00:00:00-05:00,4651.89,4651.89
2022-11-08 00:00:00-05:00,4651.89,4651.89
2022-11-09 00:00:00-05:00,4651.89,4651.89
2022-11-10 00:00:00-05:00,4651.89,4651.89
2022-11-11 00:00:00-05:00,4651.89,4651.89
2022-11-14 00:00:00-05:00,4651.89,4651.89
2022-11-15 00:00:00-05:00,4651.89,4651.89
2022-11-16 00:00:00-05:00,4651.89,4651.89
2022-11-17 00:00:00-05:00,4651.89,4651.89
2022-11-18 00:00:00-05:00,4651.89,4651.89
2022-11-21 00:00:00-05:00,4651.89,4651.89
2022-11-22 00:00:00-05:00,4651.89,4651.89
2022-11-23 00:00:00-05:00,4651.89,4651.89
2022-11-25 00:00:00-05:00,4651.89,4651.89
2022-11-28 00:00:00-05:00,4651.89,4651.89
2022-11-29 00:00:00-05:00,4651.89,4651.89
2022-11-30 00:00:00-05:00,4651.89,4651.89
2022-12-01 00:00:00-05:00,4651.89,4651.89
2022-12-02 00:00:00-05:00,4651.89,4651.89
2022-12-05 00:00:00-05:00,4651.89,4651.89
2022-12-06 00:00:00-05:00,4651.89,4651.89
2022-12-07 00:00:00-05:00,4651.89,4651.89
2022-12-08 00:00:00-05:00,4651.89,4651.89
2022-12-09 00:00:00-05:00,4651.89,4651.89
2022-12-12 00:00:00-05:00,4651.89,4651.89
2022-12-13 00:00:00-05:00,4651.89,4651.89
2022-12-14 00:00:00-05:00,4651.89,4651.89
2022-12-15 00:00:00-05:00,4651.89,4651.89
2022-12-16 00:00:00-05:00,4651.89,4651.89
2022-12-19 00:00:00-05:00,4651.89,4651.89
2022-12-20 00:00:00-05:00,4651.89,4651.89
2022-12-21 00:00:00-05:00,4651.89,4651.89
2022-12-22 00:00:00-05:00,4651.89,4651.89
2022-12-23 00:00:00-05:00,4651.89,4651.89
2022-12-27 00:00:00-05:00,4651.89,4651.89
2022-12-28 00:00:00-05:00,4651.89,4651.89
2022-12-29 00:00:00-05:00,4651.89,4651.89
2022-12-30 00:00:00-05:00,4651.89,4651.89
2023-01-03 00:00:00-05:00,4651.89,4651.89
2023-01-04 00:00:00-05:00,4651.89,4651.89
2023-01-05 00:00:00-05:00,4651.89,4651.89
2023-01-06 00:00:00-05:00,4651.89,4651.89
2023-01-09 00:00:00-05:00,4651.89,4651.89
2023-01-10 00:00:00-05:00,4651.89,4651.89
2023-01-11 00:00:00-05:00,4651.89,4651.89
2023-01-12 00:00:00-05:00,4651.89,4651.89
2023-01-13 00:00:00-05:00,4651.89,4651.89
2023-01-17 00:00:00-05:00,4651.89,4651.89
2023-01-18 00:00:00-05:00,4651.89,4651.89
2023-01-19 00:00:00-05:00,4651.89,4651.89
2023-01-20 00:00:00-05:00,4651.89,4651.89
2023-01-23 00:00:00-05:00,4651.89,4651.89
2023-01-24 00:00:00-05:00,4651.89,4651.89
2023-01-25 00:00:00-05:00,4651.89,4651.89
2023-01-26 00:00:00-05:00,4651.89,4651.89
2023-01-27 00:00:00-05:00,4651.89,4651.89
2023-01-30 00:00:00-05:00,4651.89,4651.89
2023-01-31 00:00:00-05:00,4651.89,4651.89
2023-02-01 00:00:00-05:00,4651.89,4651.89
2023-02-02 00:00:00-05:00,4651.89,4651.89
2023-02-03 00:00:00-05:00,4651.89,4651.89
2023-02-06 00:00:00-05:00,4651.89,4651.89
2023-02-07 00:00:00-05:00,4651.89,4651.89
2023-02-08 00:00:00-05:00,4651.89,4651.89
2023-02-09 00:00:00-05:00,4651.89,4651.89
2023-02-10 00:00:00-05:00,4651.89,4651.89
2023-02-13 00:00:00-05:00,4651.89,4651.89
2023-02-14 00:00:00-05:00,4651.89,4651.89
2023-02-15 00:00:00-05:00,4651.89,4651.89
2023-02-16 00:00:00-05:00,4651.89,4651.89
2023-02-17 00:00:00-05:00,4651.89,4651.89
2023-02-21 00:00:00-05:00,4651.89,4651.89
2023-02-22 00:00:00-05:00,4651.89,4651.89
2023-02-23 00:00:00-05:00,4651.89,4651.89
2023-02-24 00:00:00-05:00,4651.89,4651.89
2023-02-27 00:00:00-05:00,4651.89,4651.89
2023-02-28 00:00:00-05:00,4651.89,4651.89
2023-03-01 00:00:00-05:00,4651.89,4651.89
2023-03-02 00:00:00-05:00,4651.89,4651.89
2023-03-03 00:00:00-05:00,4651.89,4651.89
2023-03-06 00:00:00-05:00,4651.89,4651.89
2023-03-07 00:00:00-05:00,4651.89,4651.89
2023-03-08 00:00:00-05:00,4651.89,4651.89
2023-03-09 00:00:00-05:00,4651.89,4651.89
2023-03-10 00:00:00-05:00,4651.89,4651.89
2023-03-13 00:00:00-04:00,4651.89,4651.89
2023-03-14 00:00:00-04:00,4651.89,4651.89
2023-03-15 00:00:00-04:00,4651.89,4651.89
2023-03-16 00:00:00-04:00,4651.89,4651.89
2023-03-17 00:00:00-04:00,4651.89,4651.89
2023-03-20 00:00:00-04:00,4651.89,4651.89
2023-03-21 00:00:00-04:00,4651.89,4651.89
2023-03-22 00:00:00-04:00,4651.89,4651.89
2023-03-23 00:00:00-04:00,3869.8,4652.38
2023-03-24 00:00:00-04:00,3244.01,4664.36
2023-03-27 00:00:00-04:00,2613.97,4640.36
2023-03-28 00:00:00-04:00,2147.26,4631.35
2023-03-29 00:00:00-04:00,1833.36,4683.27
2023-03-30 00:00:00-04:00,1515.2,4713.09
2023-03-31 00:00:00-04:00,1355.23,4765.54
2023-04-03 00:00:00-04:00,1193.46,4793.68
2023-04-04 00:00:00-04:00,1029.39,4781.02
2023-04-05 00:00:00-04:00,867.149,4737.7
2023-04-06 00:00:00-04:00,707.186,4761.17
2023-04-10 00:00:00-04:00,707.186,4696.42
2023-04-11 00:00:00-04:00,707.186,4666.13
2023-04-12 00:00:00-04:00,707.186,4648.9
2023-04-13 00:00:00-04:00,707.186,4783.33
2023-04-14 00:00:00-04:00,707.186,4774.71
2023-04-17 00:00:00-04:00,707.186,4775.2
2023-04-18 00:00:00-04:00,707.186,4805.73
2023-04-19 00:00:00-04:00,707.186,4834.29
2023-04-20 00:00:00-04:00,707.186,4810.16
2023-04-21 00:00:00-04:00,707.186,4770.03
2023-04-24 00:00:00-04:00,707.186,4777.66
2023-04-25 00:00:00-04:00,707.186,4739.26
2023-04-26 00:00:00-04:00,707.186,4739.01
2023-04-27 00:00:00-04:00,707.186,4853.49
2023-04-28 00:00:00-04:00,707.186,4884.76
2023-05-01 00:00:00-04:00,707.186,4882.54
2023-05-02 00:00:00-04:00,707.186,4856.69
2023-05-03 00:00:00-04:00,707.186,4829.86
2023-05-04 00:00:00-04:00,707.186,4788.99
2023-05-05 00:00:00-04:00,707.186,4980.53
2023-05-08 00:00:00-04:00,707.186,4978.81
2023-05-09 00:00:00-04:00,707.186,4936.22
2023-05-10 00:00:00-04:00,707.186,4980.29
2023-05-11 00:00:00-04:00,707.186,4984.96
2023-05-12 00:00:00-04:00,707.186,4961.79
2023-05-15 00:00:00-04:00,707.186,4949.46
2023-05-16 00:00:00-04:00,707.186,4949.46
2023-05-17 00:00:00-04:00,707.186,4964.75
2023-05-18 00:00:00-04:00,707.186,5022.93
2023-05-19 00:00:00-04:00,707.186,5025.64
2023-05-22 00:00:00-04:00,707.186,5001.98
2023-05-23 00:00:00-04:00,707.186,4936.89
2023-05-24 00:00:00-04:00,707.186,4943.79
2023-05-25 00:00:00-04:00,707.186,4972.14
2023-05-26 00:00:00-04:00,707.186,5032.3
2023-05-30 00:00:00-04:00,707.186,5078.41
2023-05-31 00:00:00-04:00,707.186,5077.17
2023-06-01 00:00:00-04:00,707.186,5147.19
2023-06-02 00:00:00-04:00,707.186,5168.39
2023-06-05 00:00:00-04:00,707.186,5134.62
2023-06-06 00:00:00-04:00,707.186,5125.5
2023-06-07 00:00:00-04:00,707.186,5091.23
2023-06-08 00:00:00-04:00,707.186,5159.02
2023-06-09 00:00:00-04:00,707.186,5168.64
2023-06-12 00:00:00-04:00,707.186,5238.41
2023-06-13 00:00:00-04:00,707.186,5226.58
2023-06-14 00:00:00-04:00,707.186,5242.36
2023-06-15 00:00:00-04:00,707.186,5293.14
2023-06-16 00:00:00-04:00,707.186,5266.27
2023-06-20 00:00:00-04:00,707.186,5268.49
2023-06-21 00:00:00-04:00,707.186,5242.6
2023-06-22 00:00:00-04:00,707.186,5317.55
2023-06-23 00:00:00-04:00,707.186,5309.66
2023-06-26 00:00:00-04:00,707.186,5274.9
2023-06-27 00:00:00-04:00,707.186,5343.69
2023-06-28 00:00:00-04:00,707.186,5373.02
2023-06-29 00:00:00-04:00,707.186,5381.41
2023-06-30 00:00:00-04:00,707.186,5489.39
2023-07-03 00:00:00-04:00,707.186,5452.17
2023-07-05 00:00:00-04:00,707.186,5424.31
2023-07-06 00:00:00-04:00,707.186,5436.14
2023-07-07 00:00:00-04:00,707.186,5408.28
2023-07-10 00:00:00-04:00,707.186,5357.25
2023-07-11 00:00:00-04:00,707.186,5344.18
2023-07-12 00:00:00-04:00,707.186,5385.85
2023-07-13 00:00:00-04:00,707.186,5404.83
2023-07-14 00:00:00-04:00,707.186,5408.53
2023-07-17 00:00:00-04:00,707.186,5489.89
2023-07-18 00:00:00-04:00,707.186,5483.48
2023-07-19 00:00:00-04:00,707.186,5517.25
2023-07-20 00:00:00-04:00,707.186,5468.68
2023-07-21 00:00:00-04:00,707.186,5439.34
2023-07-24 00:00:00-04:00,707.186,5459.31
2023-07-25 00:00:00-04:00,707.186,5480.76
2023-07-26 00:00:00-04:00,707.186,5502.46
2023-07-27 00:00:00-04:00,707.186,5470.9
2023-07-28 00:00:00-04:00,707.186,5535.25
2023-07-31 00:00:00-04:00,707.186,5550.54
2023-08-01 00:00:00-04:00,707.186,5529.83
2023-08-02 00:00:00-04:00,707.186,5455.12
2023-08-03 00:00:00-04:00,707.186,5420.36
2023-08-04 00:00:00-04:00,707.186,5194.03
2023-08-07 00:00:00-04:00,707.186,5116.62
2023-08-08 00:00:00-04:00,707.186,5140.04
2023-08-09 00:00:00-04:00,707.186,5100.35
2023-08-10 00:00:00-04:00,707.186,5094.92
2023-08-11 00:00:00-04:00,707.186,5096.4
2023-08-14 00:00:00-04:00,707.186,5137.63
2023-08-15 00:00:00-04:00,707.186,5088.01
2023-08-16 00:00:00-04:00,707.186,5066.29
2023-08-17 00:00:00-04:00,707.186,5002.84
2023-08-18 00:00:00-04:00,707.186,5014.94
2023-08-21 00:00:00-04:00,707.186,5048.26
